Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-17 14:35:05-03:00,26.2,39.0,929.26,11.3
2025-02-17 14:35:05-03:00,26.2,39.0,929.26,11.3
2025-02-17 14:35:05-03:00,26.2,39.0,929.26,11.3
2025-02-17 15:55:22-03:00,34.3,32.0,929.29,15.2
2025-02-17 16:16:42-03:00,33.4,33.0,929.23,15.0
2025-02-17 16:37:00-03:00,33.0,32.0,929.09,14.2
2025-02-17 16:51:42-03:00,32.0,33.0,929.02,13.8
2025-02-17 17:20:44-03:00,31.4,33.0,928.89,13.3
2025-02-17 17:38:11-03:00,31.3,34.0,928.92,13.4
2025-02-17 17:51:42-03:00,30.8,36.0,928.89,13.8
2025-02-17 18:17:45-03:00,30.7,36.0,928.82,13.8
2025-02-17 18:37:14-03:00,29.4,40.0,928.92,14.4
2025-02-17 18:51:45-03:00,28.5,43.0,929.02,14.6
2025-02-17 19:18:15-03:00,27.6,46.0,929.12,15.1
2025-02-17 19:38:49-03:00,26.9,49.0,929.39,15.4
2025-02-17 19:51:28-03:00,26.6,50.0,929.43,15.4
2025-02-17 20:17:43-03:00,26.3,52.0,929.6,15.7
2025-02-17 20:37:26-03:00,26.0,53.0,929.73,15.7
2025-02-17 20:51:59-03:00,25.9,54.0,930.0,15.9
2025-02-17 22:36:26-03:00,24.5,65.0,931.39,17.6
2025-02-17 23:38:15-03:00,23.6,70.0,931.36,17.8
2025-02-18 00:01:49-03:00,23.7,67.0,931.09,17.2
2025-02-18 00:32:29-03:00,22.9,72.0,931.02,17.7
2025-02-18 00:52:05-03:00,22.9,74.0,930.95,17.9
2025-02-18 01:23:44-03:00,22.9,75.0,930.78,18.2
2025-02-18 01:40:30-03:00,23.0,75.0,930.78,18.3
2025-02-18 01:53:07-03:00,22.5,78.0,930.75,18.4
2025-02-18 02:19:34-03:00,22.5,77.0,930.51,18.3
2025-02-18 02:39:58-03:00,22.0,80.0,930.34,18.4
2025-02-18 02:52:02-03:00,21.8,81.0,930.27,18.3
