Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-05 12:53:48-03:00,25.8,54.0,936.17,15.8
2025-05-05 13:28:16-03:00,25.2,55.0,935.63,15.4
2025-05-05 13:50:14-03:00,25.3,51.0,935.19,14.4
2025-05-05 14:18:54-03:00,25.3,48.0,934.74,13.5
2025-05-05 14:28:28-03:00,26.7,46.0,934.61,14.1
2025-05-05 14:28:28-03:00,26.7,46.0,934.61,14.1
2025-05-05 14:28:28-03:00,26.7,46.0,934.61,14.1
2025-05-05 16:15:22-03:00,24.3,57.0,934.41,15.3
2025-05-05 16:38:31-03:00,22.9,64.0,934.51,15.7
2025-05-05 16:51:55-03:00,22.6,66.0,934.71,16.0
2025-05-05 17:24:34-03:00,21.6,71.0,934.64,16.2
2025-05-05 17:42:58-03:00,21.1,74.0,934.64,16.3
2025-05-05 17:54:28-03:00,21.2,73.0,934.68,16.3
2025-05-05 18:20:30-03:00,20.8,77.0,934.85,16.7
2025-05-05 18:39:41-03:00,20.8,78.0,935.12,16.9
2025-05-05 18:52:12-03:00,20.5,80.0,935.08,17.0
2025-05-05 19:21:54-03:00,19.7,86.0,935.29,17.2
2025-05-05 19:43:03-03:00,18.9,91.0,935.49,17.4
2025-05-05 19:54:41-03:00,18.8,93.0,935.59,17.6
2025-05-05 20:20:35-03:00,18.4,96.0,935.66,17.7
2025-05-05 20:40:44-03:00,18.3,97.0,935.76,17.8
2025-05-05 20:52:13-03:00,18.2,97.0,935.83,17.8
2025-05-05 22:32:00-03:00,16.8,100.0,936.07,16.8
2025-05-06 09:47:45-03:00,21.9,73.0,936.37,16.9
2025-05-06 10:33:44-03:00,22.9,69.0,936.1,16.9
2025-05-06 10:53:45-03:00,21.9,70.0,935.76,16.1
2025-05-06 11:22:25-03:00,24.3,65.0,935.15,17.2
2025-05-06 11:45:20-03:00,24.4,60.0,934.91,16.2
2025-05-06 12:29:19-03:00,24.9,57.0,934.44,15.7
2025-05-06 12:48:30-03:00,24.4,55.0,934.24,14.7
