Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-21 04:18:36-03:00,179.6,100.0,-166.95,179.6
2025-02-21 04:37:13-03:00,179.6,100.0,-166.95,179.6
2025-02-21 04:51:41-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:25:40-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:43:08-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:54:44-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:20:56-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:38:24-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:51:54-03:00,179.6,100.0,-166.95,179.6
2025-02-21 07:21:04-03:00,179.6,100.0,-166.95,179.6
2025-02-21 07:40:31-03:00,179.6,100.0,-166.95,179.6
2025-02-21 07:53:03-03:00,179.6,100.0,-166.95,179.6
2025-02-21 08:32:40-03:00,179.6,100.0,-166.95,179.6
2025-02-21 08:46:51-03:00,179.6,100.0,-166.58,179.6
2025-02-21 09:32:15-03:00,179.6,100.0,-166.95,179.6
2025-02-21 09:49:09-03:00,179.6,100.0,-166.58,179.6
2025-02-21 10:26:35-03:00,179.6,100.0,-166.95,179.6
2025-02-21 10:39:06-03:00,179.6,100.0,-166.95,179.6
2025-02-21 11:17:08-03:00,40.4,47.0,936.03,26.9
2025-02-21 11:39:29-03:00,35.7,56.0,935.86,25.5
2025-02-21 11:52:04-03:00,36.8,53.0,935.69,25.7
2025-02-21 12:06:55-03:00,31.0,57.0,935.22,21.3
2025-02-21 12:06:55-03:00,31.0,57.0,935.22,21.3
2025-02-21 12:51:30-03:00,179.6,100.0,-166.95,179.6
2025-02-21 13:25:09-03:00,31.4,57.0,934.1,21.8
2025-02-21 13:42:36-03:00,30.2,58.0,934.03,21.1
2025-02-21 13:54:06-03:00,30.2,57.0,933.76,20.8
2025-02-21 14:17:13-03:00,31.5,56.0,933.53,21.5
2025-02-21 14:36:25-03:00,30.0,60.0,933.53,21.4
2025-02-21 14:36:25-03:00,30.0,60.0,933.53,21.4
2025-02-21 15:24:49-03:00,30.4,61.0,933.19,21.9
2025-02-21 15:24:49-03:00,30.4,61.0,933.19,21.9
2025-02-21 16:15:15-03:00,28.6,66.0,933.32,21.7
2025-02-21 16:37:26-03:00,27.8,69.0,933.73,21.5
2025-02-21 16:51:56-03:00,26.5,72.0,933.39,21.1
2025-02-21 17:20:57-03:00,26.1,74.0,933.56,21.2
2025-02-21 17:38:18-03:00,25.7,75.0,933.59,20.9
2025-02-21 17:51:50-03:00,25.3,77.0,933.49,20.9
2025-02-21 18:16:00-03:00,25.0,77.0,933.9,20.8
2025-02-21 18:37:09-03:00,24.4,79.0,933.9,20.6
2025-02-21 18:51:40-03:00,23.9,81.0,934.0,20.5
2025-02-21 19:17:50-03:00,23.7,83.0,934.17,20.5
