Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-12 12:19:39-03:00,24.9,64.0,932.41,17.7
2025-04-12 12:39:52-03:00,25.2,65.0,932.17,18.0
2025-04-12 12:51:25-03:00,25.7,64.0,932.0,18.2
2025-04-12 13:24:41-03:00,25.8,61.0,931.32,17.8
2025-04-12 13:43:06-03:00,26.9,56.0,931.36,17.3
2025-04-12 13:54:39-03:00,26.8,56.0,931.32,17.3
2025-04-12 14:17:54-03:00,27.4,54.0,931.26,17.1
2025-04-12 14:39:15-03:00,27.3,53.0,930.99,16.8
2025-04-12 14:51:46-03:00,28.6,49.0,930.99,16.8
2025-04-12 15:26:36-03:00,25.9,64.0,930.92,18.7
2025-04-12 15:44:56-03:00,25.6,66.0,930.75,18.8
2025-04-12 15:56:30-03:00,24.2,71.0,930.88,18.7
2025-04-12 16:18:49-03:00,24.0,72.0,930.88,18.6
2025-04-12 16:38:06-03:00,23.9,73.0,931.09,18.7
2025-04-12 16:51:36-03:00,23.2,77.0,931.16,18.9
2025-04-12 17:20:35-03:00,22.2,81.0,931.49,18.8
2025-04-12 17:38:54-03:00,21.8,83.0,931.53,18.8
2025-04-12 17:51:27-03:00,21.5,84.0,931.6,18.7
2025-04-12 18:17:44-03:00,20.8,88.0,931.73,18.7
2025-04-12 18:38:03-03:00,20.4,90.0,932.0,18.7
2025-04-12 18:51:34-03:00,20.3,91.0,932.17,18.8
2025-04-12 19:18:33-03:00,20.4,91.0,932.68,18.9
2025-04-12 19:39:53-03:00,20.5,91.0,933.02,19.0
2025-04-12 19:51:28-03:00,20.4,91.0,933.15,19.0
2025-04-12 20:19:36-03:00,20.5,91.0,933.73,19.1
2025-04-12 22:59:20-03:00,18.8,98.0,933.97,18.4
2025-04-13 01:09:04-03:00,18.8,99.0,933.12,18.7
2025-04-13 01:58:15-03:00,19.0,97.0,932.78,18.6
2025-04-13 02:30:05-03:00,18.8,98.0,932.51,18.4
2025-04-13 02:51:27-03:00,18.5,100.0,932.48,18.4
2025-04-13 03:29:02-03:00,18.9,97.0,932.27,18.5
2025-04-13 03:47:22-03:00,18.7,99.0,932.21,18.5
2025-04-13 04:18:09-03:00,18.8,97.0,932.0,18.4
2025-04-13 04:37:35-03:00,18.7,98.0,932.1,18.4
2025-04-13 04:52:08-03:00,18.8,97.0,932.21,18.3
2025-04-13 05:25:50-03:00,18.7,97.0,932.14,18.3
2025-04-13 05:44:10-03:00,18.8,97.0,932.07,18.3
2025-04-13 05:55:45-03:00,18.6,98.0,932.17,18.3
2025-04-13 06:22:53-03:00,18.4,99.0,932.68,18.2
2025-04-13 06:40:15-03:00,18.3,99.0,932.68,18.2
2025-04-13 06:51:54-03:00,18.3,100.0,932.78,18.2
2025-04-13 07:21:57-03:00,18.9,98.0,933.25,18.6
2025-04-13 07:42:11-03:00,20.8,88.0,933.25,18.8
2025-04-13 07:53:46-03:00,20.8,88.0,933.36,18.7
2025-04-13 08:15:59-03:00,21.6,85.0,933.42,18.9
