Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-14 03:42:45-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:55:58-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:18:55-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:35:19-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:51:54-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:24:48-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:41:01-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:54:10-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:20:07-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:36:24-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:49:24-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:18:32-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:38:07-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:51:06-03:00,181.6,100.0,-98.92,181.6
2025-02-14 08:13:44-03:00,181.7,100.0,-98.92,181.7
2025-02-14 08:36:24-03:00,181.6,100.0,-98.92,181.6
2025-02-14 08:49:23-03:00,181.6,100.0,-98.92,181.6
2025-02-14 09:37:59-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:00:37-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:29:43-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:49:08-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:18:10-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:37:42-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:50:36-03:00,181.6,100.0,-98.92,181.6
2025-02-14 12:19:41-03:00,181.6,100.0,-98.92,181.6
2025-02-14 12:39:08-03:00,181.6,100.0,-98.92,181.6
2025-02-14 12:52:06-03:00,181.6,100.0,-98.92,181.6
2025-02-14 13:21:11-03:00,181.6,100.0,-98.92,181.6
2025-02-14 13:40:30-03:00,181.6,100.0,-98.92,181.6
2025-02-14 13:53:27-03:00,181.6,100.0,-98.92,181.6
2025-02-14 14:16:05-03:00,181.6,100.0,-98.92,181.6
2025-02-14 14:35:32-03:00,181.6,100.0,-98.92,181.6
2025-02-14 14:51:43-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:27:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:43:29-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:53:09-03:00,181.6,100.0,-98.92,181.6
2025-02-14 16:15:47-03:00,181.6,100.0,-98.92,181.6
2025-02-14 16:35:07-03:00,181.7,100.0,-98.92,181.7
2025-02-14 16:51:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 17:20:28-03:00,181.6,100.0,-98.92,181.6
2025-02-14 17:36:46-03:00,181.6,100.0,-98.92,181.6
2025-02-14 17:49:48-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:15:39-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:34:59-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:51:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:17:07-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:36:33-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:49:46-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:15:53-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:35:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:51:51-03:00,181.6,100.0,-98.92,181.6
2025-02-14 22:33:13-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:35:24-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:02:04-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:32:33-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:52:04-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:24:41-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:42:34-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:54:19-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:17:58-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:38:46-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:51:37-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:26:06-03:00,181.6,100.0,-98.92,181.6
