Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-08 13:51:20-03:00,28.4,51.0,932.31,17.2
2025-05-08 14:06:41-03:00,29.5,49.0,932.31,17.5
2025-05-08 14:06:41-03:00,29.5,49.0,932.31,17.5
2025-05-08 14:06:41-03:00,29.5,49.0,932.31,17.5
2025-05-08 15:31:00-03:00,28.8,49.0,932.14,17.1
2025-05-08 15:55:01-03:00,28.6,49.0,932.1,16.9
2025-05-08 16:19:03-03:00,28.3,51.0,932.14,17.2
2025-05-08 16:38:12-03:00,26.8,54.0,932.21,16.7
2025-05-08 16:51:35-03:00,26.1,58.0,932.24,17.2
2025-05-08 17:25:13-03:00,24.5,67.0,932.21,18.1
2025-05-08 17:42:27-03:00,24.5,65.0,932.24,17.4
2025-05-08 17:54:56-03:00,23.8,69.0,932.37,17.7
2025-05-08 18:20:53-03:00,23.1,72.0,932.34,17.8
2025-05-08 18:40:03-03:00,22.7,74.0,932.37,17.8
2025-05-08 18:51:36-03:00,22.6,75.0,932.48,17.8
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
2025-05-08 19:14:40-03:00,22.3,77.0,932.71,18.0
2025-05-09 13:27:38-03:00,28.7,52.0,931.66,17.8
2025-05-09 13:47:42-03:00,29.1,51.0,931.49,17.9
