Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-18 22:38:55-03:00,25.5,79.0,926.21,21.6
2025-01-18 23:41:24-03:00,25.6,81.0,925.97,22.1
2025-01-19 00:04:00-03:00,24.9,86.0,925.77,22.3
2025-01-19 00:32:27-03:00,24.7,85.0,925.43,22.0
2025-01-19 00:51:50-03:00,24.7,84.0,925.4,21.8
2025-01-19 01:21:30-03:00,24.3,84.0,924.92,21.5
2025-01-19 01:39:29-03:00,24.4,84.0,924.79,21.4
2025-01-19 01:51:15-03:00,24.2,86.0,924.79,21.7
2025-01-19 02:16:54-03:00,23.9,87.0,924.55,21.7
2025-01-19 02:37:42-03:00,24.1,87.0,924.38,21.8
2025-01-19 02:51:18-03:00,23.8,89.0,924.35,21.9
2025-01-19 03:25:13-03:00,23.9,89.0,924.18,21.9
2025-01-19 03:42:11-03:00,23.7,90.0,924.18,21.9
2025-01-19 03:54:00-03:00,23.7,91.0,924.21,22.1
2025-01-19 04:16:39-03:00,23.3,94.0,924.42,22.3
2025-01-19 04:36:47-03:00,23.4,94.0,924.38,22.4
2025-01-19 04:52:05-03:00,23.4,94.0,924.35,22.4
2025-01-19 05:21:14-03:00,23.1,96.0,924.45,22.4
2025-01-19 05:39:13-03:00,22.9,96.0,924.72,22.3
2025-01-19 05:52:11-03:00,23.0,95.0,924.79,22.2
2025-01-19 06:18:15-03:00,23.5,93.0,924.99,22.2
2025-01-19 06:36:58-03:00,23.6,93.0,925.06,22.4
2025-01-19 06:52:03-03:00,23.6,94.0,925.06,22.6
2025-01-19 07:19:00-03:00,25.3,85.0,925.2,22.6
2025-01-19 07:38:45-03:00,25.2,84.0,925.26,22.3
2025-01-19 07:51:49-03:00,25.6,80.0,925.33,21.8
2025-01-19 08:13:44-03:00,26.5,76.0,925.3,21.9
2025-01-19 08:25:26-03:00,26.6,74.0,925.3,21.6
2025-01-19 08:37:28-03:00,26.6,73.0,925.3,21.3
2025-01-19 08:51:37-03:00,26.8,71.0,925.26,21.1
2025-01-19 09:33:57-03:00,29.1,63.0,925.23,21.2
2025-01-19 09:59:50-03:00,29.1,61.0,925.33,20.7
2025-01-19 10:25:44-03:00,29.3,61.0,925.09,20.9
2025-01-19 10:37:24-03:00,28.8,60.0,924.96,20.2
2025-01-19 10:51:24-03:00,26.8,64.0,925.03,19.4
2025-01-19 11:16:22-03:00,23.4,82.0,925.36,20.2
2025-01-19 11:36:08-03:00,24.3,81.0,925.26,20.9
2025-01-19 11:52:00-03:00,25.7,80.0,924.82,22.0
2025-01-19 12:18:43-03:00,28.6,70.0,924.35,22.5
2025-01-19 12:37:31-03:00,30.0,56.0,923.98,20.3
2025-01-19 12:51:19-03:00,30.6,56.0,923.71,20.9
2025-01-19 13:21:08-03:00,30.1,54.0,923.5,19.8
2025-01-19 13:39:56-03:00,30.3,53.0,923.37,19.7
2025-01-19 13:51:48-03:00,30.7,52.0,923.43,19.7
2025-01-19 14:16:36-03:00,30.5,51.0,923.03,19.1
2025-01-19 14:36:45-03:00,30.0,55.0,922.86,19.8
2025-01-19 14:51:35-03:00,29.5,58.0,922.66,20.3
2025-01-19 15:23:31-03:00,29.0,61.0,922.49,20.8
2025-01-19 15:39:19-03:00,29.4,61.0,922.45,21.1
2025-01-19 15:52:22-03:00,29.7,58.0,922.42,20.6
2025-01-19 16:12:20-03:00,29.8,50.0,922.86,18.3
2025-01-19 16:25:13-03:00,30.3,49.0,922.35,18.3
2025-01-19 16:37:14-03:00,30.1,48.0,922.52,17.7
2025-01-19 16:51:12-03:00,30.2,50.0,922.59,18.5
2025-01-19 17:18:01-03:00,29.3,55.0,922.66,19.2
2025-01-19 17:36:53-03:00,27.1,74.0,922.93,22.1
2025-01-19 17:51:41-03:00,27.1,76.0,922.96,22.6
2025-01-19 18:16:16-03:00,26.4,77.0,922.89,22.2
2025-01-19 18:37:02-03:00,25.9,77.0,922.86,21.5
2025-01-19 18:51:48-03:00,25.7,79.0,922.72,21.8
2025-01-19 19:17:33-03:00,25.5,78.0,923.16,21.3
2025-01-19 19:37:29-03:00,25.9,76.0,923.64,21.3
2025-01-19 19:51:27-03:00,25.9,75.0,923.87,21.2
2025-01-19 20:17:03-03:00,25.8,77.0,924.01,21.4
2025-01-19 20:37:49-03:00,25.8,77.0,924.04,21.5
2025-01-19 20:51:49-03:00,25.7,79.0,924.11,21.8
2025-01-19 22:35:37-03:00,24.7,88.0,925.13,22.6
