Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-25 16:38:18-03:00,18.9,100.0,929.09,18.9
2025-04-25 16:51:54-03:00,18.8,100.0,929.23,18.8
2025-04-25 17:23:48-03:00,18.4,100.0,929.53,18.4
2025-04-25 17:43:10-03:00,18.2,100.0,929.56,18.2
2025-04-25 17:54:42-03:00,18.1,100.0,929.67,18.1
2025-04-25 18:20:46-03:00,18.2,100.0,929.73,18.2
2025-04-25 18:41:00-03:00,18.1,100.0,929.94,18.1
2025-04-25 18:52:46-03:00,18.1,100.0,930.07,18.1
2025-04-25 19:21:39-03:00,18.2,100.0,930.31,18.2
2025-04-25 19:43:46-03:00,18.2,100.0,930.68,18.2
2025-04-25 19:55:18-03:00,18.2,100.0,930.75,18.2
2025-04-25 20:21:15-03:00,18.2,100.0,931.22,18.2
2025-04-25 20:39:31-03:00,18.1,100.0,931.22,18.1
2025-04-25 20:52:02-03:00,18.1,100.0,931.29,18.1
2025-04-25 22:44:46-03:00,18.3,100.0,931.05,18.3
2025-04-25 23:53:03-03:00,18.3,100.0,930.92,18.3
2025-04-26 00:32:32-03:00,18.4,100.0,930.78,18.4
2025-04-26 00:54:44-03:00,18.3,100.0,930.68,18.3
2025-04-26 01:25:34-03:00,18.5,100.0,930.34,18.5
2025-04-26 01:43:54-03:00,18.3,100.0,930.14,18.3
2025-04-26 01:55:27-03:00,18.5,100.0,930.04,18.5
2025-04-26 02:21:27-03:00,18.5,100.0,929.77,18.5
2025-04-26 02:41:45-03:00,18.5,100.0,929.73,18.5
2025-04-26 02:53:17-03:00,18.4,100.0,929.77,18.4
2025-04-26 03:27:55-03:00,18.4,100.0,929.7,18.4
2025-04-26 03:46:11-03:00,18.3,100.0,929.5,18.3
2025-04-26 04:18:56-03:00,18.3,100.0,929.33,18.3
2025-04-26 04:37:13-03:00,18.3,100.0,929.56,18.3
2025-04-26 04:51:40-03:00,18.2,100.0,929.63,18.2
2025-04-26 05:25:20-03:00,18.2,100.0,930.0,18.2
2025-04-26 05:43:37-03:00,18.3,100.0,930.11,18.3
2025-04-26 05:55:09-03:00,18.3,100.0,930.24,18.3
2025-04-26 06:22:07-03:00,18.3,100.0,930.44,18.3
2025-04-26 06:38:28-03:00,18.4,100.0,930.65,18.4
2025-04-26 06:51:56-03:00,18.4,100.0,930.85,18.4
2025-04-26 07:20:51-03:00,18.7,100.0,931.26,18.7
2025-04-26 07:41:08-03:00,18.9,100.0,931.36,18.9
2025-04-26 07:52:40-03:00,19.2,100.0,931.36,19.2
2025-04-26 08:15:48-03:00,19.3,100.0,931.39,19.3
2025-04-26 08:37:54-03:00,19.8,98.0,931.56,19.5
2025-04-26 08:51:22-03:00,20.1,97.0,931.63,19.7
2025-04-26 09:38:30-03:00,20.8,93.0,931.93,19.7
2025-04-26 10:09:17-03:00,21.9,89.0,931.73,20.0
2025-04-26 10:32:21-03:00,24.2,80.0,931.46,20.4
2025-04-26 10:51:34-03:00,24.5,79.0,931.16,20.6
2025-04-26 11:17:32-03:00,24.4,81.0,930.88,20.8
2025-04-26 11:39:37-03:00,25.0,74.0,930.55,19.9
2025-04-26 11:52:05-03:00,25.7,73.0,930.51,20.4
2025-04-26 12:20:02-03:00,24.2,77.0,930.24,19.8
2025-04-26 12:39:15-03:00,24.5,77.0,929.97,20.3
2025-04-26 12:51:50-03:00,24.9,75.0,929.8,20.2
2025-04-26 13:24:25-03:00,25.9,74.0,929.29,20.8
2025-04-26 13:43:40-03:00,24.8,75.0,929.12,20.0
2025-04-26 13:55:15-03:00,25.2,71.0,928.95,19.6
2025-04-26 14:16:29-03:00,25.6,71.0,928.92,19.9
2025-04-26 14:37:44-03:00,25.2,78.0,928.75,21.1
2025-04-26 14:52:10-03:00,25.4,77.0,928.58,21.2
2025-04-26 15:26:46-03:00,24.4,79.0,928.34,20.5
2025-04-26 15:45:03-03:00,25.6,77.0,928.28,21.3
2025-04-26 15:56:35-03:00,24.4,82.0,928.24,21.1
2025-04-26 16:18:53-03:00,24.6,80.0,928.38,21.0
