Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-11 11:19:28-03:00,28.4,51.0,927.57,17.2
2025-02-11 11:40:53-03:00,28.8,50.0,927.26,17.2
2025-02-11 11:52:28-03:00,29.4,44.0,927.13,16.0
2025-02-11 12:22:32-03:00,29.9,40.0,926.79,14.8
2025-02-11 12:39:59-03:00,29.9,37.0,926.55,13.7
2025-02-11 12:52:28-03:00,30.4,38.0,926.38,14.7
2025-02-11 13:26:27-03:00,31.1,39.0,925.97,15.4
2025-02-11 13:46:01-03:00,30.9,36.0,925.97,13.9
2025-02-11 14:18:13-03:00,32.2,35.0,925.6,14.7
2025-02-11 14:39:32-03:00,31.9,34.0,925.26,14.2
2025-02-11 14:51:07-03:00,31.1,35.0,925.2,13.8
2025-02-11 15:26:05-03:00,34.6,31.0,924.75,15.2
2025-02-11 15:43:50-03:00,32.7,35.0,924.65,15.0
2025-02-11 15:55:25-03:00,31.9,37.0,924.52,15.3
2025-02-11 16:14:44-03:00,31.6,39.0,924.52,15.8
2025-02-11 16:37:00-03:00,32.4,36.0,924.21,15.4
2025-02-11 16:51:51-03:00,32.2,37.0,924.01,15.5
2025-02-11 17:20:59-03:00,31.6,38.0,923.84,15.7
2025-02-11 17:38:22-03:00,31.3,41.0,923.77,16.3
2025-02-11 17:51:51-03:00,29.9,58.0,923.6,20.8
2025-02-11 18:17:57-03:00,29.5,62.0,923.64,21.4
2025-02-11 18:37:16-03:00,29.2,59.0,923.81,20.3
2025-02-11 18:51:55-03:00,28.8,62.0,923.94,20.8
2025-02-11 19:18:22-03:00,28.5,62.0,924.25,20.6
2025-02-11 19:39:39-03:00,28.0,66.0,924.72,21.1
2025-02-11 19:51:29-03:00,28.0,67.0,924.79,21.2
2025-02-11 20:18:37-03:00,27.8,69.0,925.4,21.6
2025-02-11 20:38:11-03:00,26.3,80.0,925.7,22.6
2025-02-11 20:51:56-03:00,26.9,77.0,925.8,22.4
2025-02-11 22:35:39-03:00,26.6,71.0,926.58,20.9
2025-02-11 23:38:41-03:00,26.2,73.0,926.55,20.9
2025-02-12 00:02:20-03:00,26.1,69.0,926.31,20.1
2025-02-12 00:32:41-03:00,25.7,70.0,926.52,19.8
2025-02-12 00:51:20-03:00,25.5,71.0,926.52,19.8
2025-02-12 01:22:53-03:00,25.6,73.0,926.38,20.3
2025-02-12 01:41:39-03:00,25.6,72.0,926.38,20.3
2025-02-12 01:53:21-03:00,25.2,74.0,926.31,20.2
2025-02-12 02:19:00-03:00,25.1,74.0,926.11,20.1
2025-02-12 02:39:24-03:00,24.8,74.0,926.08,19.9
2025-02-12 02:52:01-03:00,24.8,74.0,926.11,19.8
2025-02-12 03:28:19-03:00,24.4,76.0,926.01,19.9
2025-02-12 03:45:11-03:00,24.2,77.0,926.08,19.9
2025-02-12 04:18:03-03:00,24.0,80.0,926.28,20.3
2025-02-12 04:37:50-03:00,24.0,81.0,926.35,20.5
2025-02-12 04:51:40-03:00,24.2,81.0,926.38,20.7
2025-02-12 05:26:15-03:00,23.0,87.0,926.52,20.7
2025-02-12 05:43:01-03:00,23.4,84.0,926.58,20.5
2025-02-12 05:55:38-03:00,23.4,80.0,926.58,19.7
2025-02-12 06:20:59-03:00,23.8,76.0,926.82,19.3
2025-02-12 06:38:32-03:00,24.2,72.0,927.06,18.9
2025-02-12 06:52:13-03:00,24.4,71.0,927.13,18.8
2025-02-12 07:20:24-03:00,24.9,69.0,927.16,18.8
2025-02-12 07:40:49-03:00,25.8,67.0,927.29,19.1
2025-02-12 07:52:35-03:00,26.1,64.0,927.29,18.7
2025-02-12 08:37:23-03:00,27.6,59.0,927.43,18.8
2025-02-12 08:52:05-03:00,28.3,56.0,927.43,18.6
2025-02-12 09:38:34-03:00,27.4,57.0,927.36,18.1
2025-02-12 10:04:45-03:00,28.3,55.0,927.29,18.4
2025-02-12 10:31:10-03:00,28.9,54.0,927.16,18.7
2025-02-12 10:51:35-03:00,29.0,53.0,927.06,18.4
