Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-10 18:38:32-03:00,19.6,100.0,931.56,19.6
2025-04-10 18:52:04-03:00,19.6,100.0,931.73,19.6
2025-04-10 19:21:55-03:00,19.1,100.0,931.9,19.1
2025-04-10 19:42:18-03:00,19.0,100.0,932.0,19.0
2025-04-10 19:53:52-03:00,19.0,100.0,931.97,19.0
2025-04-10 20:19:57-03:00,19.1,100.0,932.24,19.1
2025-04-10 20:39:26-03:00,19.1,100.0,932.04,19.1
2025-04-10 20:52:01-03:00,19.5,100.0,932.54,19.5
2025-04-10 22:45:56-03:00,18.9,97.0,932.71,18.5
2025-04-11 00:03:06-03:00,17.5,100.0,932.21,17.5
2025-04-11 00:43:48-03:00,17.3,100.0,932.0,17.3
2025-04-11 00:56:21-03:00,17.2,100.0,931.93,17.2
2025-04-11 01:29:08-03:00,17.3,100.0,931.46,17.3
2025-04-11 01:46:35-03:00,17.3,100.0,931.46,17.3
2025-04-11 02:22:17-03:00,17.2,100.0,931.39,17.2
2025-04-11 02:43:30-03:00,16.8,100.0,931.19,16.8
2025-04-11 02:56:02-03:00,16.7,100.0,930.95,16.7
2025-04-11 03:32:41-03:00,16.3,100.0,930.88,16.3
2025-04-11 03:53:55-03:00,16.3,100.0,930.82,16.3
2025-04-11 04:20:03-03:00,16.4,100.0,930.82,16.4
2025-04-11 04:33:34-03:00,16.1,100.0,930.75,16.1
2025-04-11 04:33:34-03:00,16.1,100.0,930.75,16.1
2025-04-11 04:33:34-03:00,16.1,100.0,930.75,16.1
2025-04-11 11:23:52-03:00,23.7,76.0,933.32,19.2
2025-04-11 11:43:06-03:00,24.2,71.0,933.12,18.6
2025-04-11 11:54:49-03:00,23.1,75.0,933.05,18.3
2025-04-11 12:22:49-03:00,24.2,71.0,932.68,18.6
2025-04-11 12:41:12-03:00,23.8,70.0,932.44,18.1
2025-04-11 12:52:46-03:00,25.5,64.0,932.24,18.3
2025-04-11 13:27:29-03:00,24.9,66.0,931.9,18.1
2025-04-11 13:47:50-03:00,24.8,65.0,931.73,17.7
2025-04-11 14:19:00-03:00,26.6,61.0,931.43,18.4
2025-04-11 14:41:07-03:00,26.2,62.0,931.16,18.4
2025-04-11 14:52:41-03:00,25.6,65.0,931.05,18.4
2025-04-11 15:30:13-03:00,25.4,66.0,930.99,18.5
2025-04-11 15:48:46-03:00,25.1,69.0,931.16,19.0
2025-04-11 16:16:42-03:00,24.8,72.0,931.26,19.4
2025-04-11 16:37:53-03:00,23.5,77.0,931.49,19.3
2025-04-11 16:43:41-03:00,22.8,78.0,931.6,18.9
2025-04-11 17:23:44-03:00,21.6,83.0,931.97,18.6
2025-04-11 17:41:02-03:00,21.1,86.0,931.97,18.8
2025-04-11 17:44:53-03:00,21.1,86.0,932.0,18.7
2025-04-11 18:19:19-03:00,20.5,89.0,932.27,18.7
