Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-30 18:40:15-03:00,16.6,86.0,934.0,14.3
2025-04-30 18:51:42-03:00,16.7,87.0,934.17,14.6
2025-04-30 19:20:29-03:00,16.8,86.0,934.37,14.4
2025-04-30 19:42:26-03:00,16.7,86.0,934.78,14.3
2025-04-30 19:53:55-03:00,16.7,86.0,934.85,14.3
2025-04-30 20:20:48-03:00,16.6,86.0,935.08,14.3
2025-04-30 20:39:58-03:00,16.4,88.0,935.35,14.4
2025-04-30 20:52:22-03:00,16.2,89.0,935.49,14.4
2025-04-30 22:57:26-03:00,15.3,92.0,935.69,13.9
2025-04-30 23:30:05-03:00,15.2,92.0,935.73,14.0
2025-05-01 08:52:10-03:00,17.8,79.0,936.74,14.1
2025-05-01 09:42:56-03:00,20.9,70.0,936.81,15.2
2025-05-01 10:16:23-03:00,21.2,68.0,936.44,14.9
2025-05-01 10:43:11-03:00,22.1,63.0,936.2,14.8
2025-05-01 10:55:39-03:00,21.9,66.0,936.07,15.2
2025-05-01 11:20:33-03:00,23.2,63.0,935.93,15.8
2025-05-01 11:41:36-03:00,23.1,63.0,935.69,15.7
2025-05-01 11:53:03-03:00,23.6,61.0,935.69,15.6
2025-05-01 12:22:48-03:00,23.2,60.0,935.25,14.9
2025-05-01 12:41:55-03:00,23.3,62.0,935.22,15.6
2025-05-01 12:53:22-03:00,23.3,60.0,935.19,15.1
2025-05-01 13:27:45-03:00,22.6,65.0,934.81,15.6
2025-05-01 13:47:56-03:00,21.8,68.0,934.61,15.7
2025-05-01 14:19:30-03:00,22.5,66.0,934.41,15.7
2025-05-01 14:40:37-03:00,22.1,68.0,934.34,15.9
2025-05-01 14:53:04-03:00,23.1,66.0,934.37,16.3
2025-05-01 15:30:19-03:00,21.4,73.0,934.61,16.4
2025-05-01 15:54:21-03:00,21.3,74.0,934.81,16.6
2025-05-01 16:17:20-03:00,20.2,75.0,934.91,15.7
2025-05-01 16:38:21-03:00,19.8,78.0,935.08,15.8
2025-05-01 16:51:42-03:00,19.4,79.0,935.15,15.7
2025-05-01 17:22:22-03:00,18.7,84.0,935.25,15.9
2025-05-01 17:41:42-03:00,18.1,86.0,935.39,15.7
2025-05-01 17:53:09-03:00,17.9,87.0,935.49,15.8
2025-05-01 18:19:56-03:00,17.5,87.0,935.66,15.3
