Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-02 08:18:27-03:00,24.6,80.0,933.93,20.9
2025-04-02 08:37:50-03:00,25.2,78.0,934.0,21.1
2025-04-02 08:51:26-03:00,26.0,75.0,934.1,21.2
2025-04-02 09:43:48-03:00,26.8,71.0,934.1,21.2
2025-04-02 10:17:36-03:00,28.1,68.0,933.76,21.7
2025-04-02 10:44:41-03:00,29.2,62.0,933.7,21.2
2025-04-02 10:56:25-03:00,28.6,64.0,933.49,21.0
2025-04-02 11:24:36-03:00,27.9,65.0,933.22,20.6
2025-04-02 11:43:04-03:00,30.2,59.0,932.92,21.2
2025-04-02 11:54:49-03:00,29.1,62.0,932.71,21.1
2025-04-02 12:22:51-03:00,30.2,59.0,932.37,21.2
2025-04-02 12:43:12-03:00,30.0,58.0,932.04,20.7
2025-04-02 12:54:53-03:00,30.2,56.0,931.87,20.3
2025-04-02 13:29:31-03:00,29.5,58.0,931.32,20.3
2025-04-02 13:50:51-03:00,31.2,53.0,931.05,20.6
2025-04-02 14:18:02-03:00,29.7,55.0,930.78,19.8
2025-04-02 14:40:20-03:00,32.0,51.0,930.48,20.6
2025-04-02 14:51:56-03:00,32.0,51.0,930.34,20.6
2025-04-02 15:30:12-03:00,31.4,51.0,929.97,19.9
2025-04-02 15:48:43-03:00,31.8,50.0,929.83,20.2
2025-04-02 16:16:53-03:00,30.8,54.0,929.63,20.3
2025-04-02 16:38:19-03:00,30.7,52.0,929.46,19.6
2025-04-02 16:51:54-03:00,30.1,55.0,929.39,20.0
2025-04-02 17:23:25-03:00,29.3,56.0,929.46,19.7
2025-04-02 17:40:53-03:00,28.4,59.0,929.46,19.7
