Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-08 13:28:19-03:00,26.2,62.0,933.02,18.2
2025-04-08 13:49:30-03:00,26.2,60.0,932.85,17.8
2025-04-08 14:18:49-03:00,26.4,59.0,932.68,17.7
2025-04-08 14:40:58-03:00,27.7,59.0,932.48,18.9
2025-04-08 14:52:45-03:00,27.6,55.0,932.41,17.7
2025-04-08 15:29:20-03:00,24.9,67.0,932.51,18.4
2025-04-08 15:49:36-03:00,24.6,69.0,932.51,18.6
2025-04-08 16:17:39-03:00,25.5,69.0,932.61,19.4
2025-04-08 16:37:52-03:00,24.4,72.0,932.68,19.1
2025-04-08 16:52:18-03:00,24.1,74.0,932.68,19.1
2025-04-08 17:23:16-03:00,23.4,76.0,932.58,18.9
2025-04-08 17:40:46-03:00,22.4,82.0,932.65,19.3
2025-04-08 17:53:24-03:00,21.8,85.0,932.58,19.2
2025-04-08 18:19:25-03:00,21.3,87.0,932.54,19.1
2025-04-08 18:39:40-03:00,21.0,88.0,932.65,18.9
2025-04-08 18:51:21-03:00,20.8,89.0,932.54,18.9
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-09 09:44:07-03:00,26.7,62.0,933.42,18.9
2025-04-09 10:18:16-03:00,26.9,61.0,933.25,18.8
2025-04-09 10:48:32-03:00,28.8,57.0,932.98,19.4
2025-04-09 11:22:33-03:00,28.4,57.0,932.54,18.9
2025-04-09 11:45:48-03:00,27.6,57.0,932.27,18.3
2025-04-09 12:26:21-03:00,27.7,56.0,932.04,18.0
2025-04-09 12:44:44-03:00,29.2,52.0,931.76,18.4
2025-04-09 12:56:28-03:00,29.7,53.0,931.56,19.1
