Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-25 17:41:15-03:00,24.3,77.0,931.7,19.9
2025-03-25 17:52:46-03:00,24.1,76.0,931.87,19.6
2025-03-25 18:18:47-03:00,23.4,81.0,931.83,20.1
2025-03-25 18:38:03-03:00,22.9,82.0,931.97,19.7
2025-03-25 18:51:33-03:00,22.7,83.0,932.0,19.6
2025-03-25 19:14:36-03:00,22.4,84.0,932.07,19.5
2025-03-25 19:14:36-03:00,22.4,84.0,932.07,19.5
2025-03-25 19:14:36-03:00,22.4,84.0,932.07,19.5
2025-03-26 10:16:02-03:00,25.0,72.0,934.58,19.5
2025-03-26 10:44:05-03:00,25.9,68.0,934.47,19.6
2025-03-26 10:55:40-03:00,26.4,66.0,934.47,19.6
2025-03-26 11:23:34-03:00,26.3,66.0,934.14,19.4
2025-03-26 11:43:49-03:00,26.2,66.0,933.76,19.3
2025-03-26 11:55:26-03:00,25.9,67.0,933.63,19.3
2025-03-26 12:24:35-03:00,25.8,66.0,933.46,18.9
2025-03-26 12:42:51-03:00,25.4,69.0,933.42,19.2
2025-03-26 12:54:24-03:00,25.4,72.0,933.39,20.0
2025-03-26 13:28:15-03:00,24.9,76.0,933.39,20.4
2025-03-26 13:49:47-03:00,25.1,76.0,932.98,20.5
2025-03-26 14:18:38-03:00,24.7,77.0,932.78,20.4
2025-03-26 14:40:05-03:00,24.9,76.0,932.61,20.3
2025-03-26 14:52:40-03:00,25.1,76.0,932.24,20.4
2025-03-26 15:29:14-03:00,24.5,76.0,932.44,20.0
2025-03-26 15:49:09-03:00,24.6,76.0,932.37,20.0
2025-03-26 16:17:14-03:00,23.7,79.0,932.0,19.9
2025-03-26 16:37:39-03:00,23.8,78.0,931.9,19.8
2025-03-26 16:52:12-03:00,24.3,76.0,932.0,19.8
2025-03-26 17:23:02-03:00,23.4,79.0,932.34,19.6
