Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-06 04:38:53-03:00,181.6,100.0,-98.92,181.6
2025-02-06 04:51:35-03:00,181.6,100.0,-98.92,181.6
2025-02-06 05:25:37-03:00,181.6,100.0,-98.92,181.6
2025-02-06 05:43:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 05:54:51-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:20:05-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:38:38-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:51:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:20:32-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:40:52-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:53:24-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:15:49-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:37:10-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:51:40-03:00,181.6,100.0,-98.92,181.6
2025-02-06 09:39:01-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:04:10-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:31:22-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:51:35-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:17:54-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:39:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:51:48-03:00,181.6,100.0,-98.92,181.6
2025-02-06 12:20:50-03:00,181.6,100.0,-98.92,181.6
2025-02-06 12:39:25-03:00,181.6,100.0,-98.92,181.6
2025-02-06 12:52:00-03:00,181.6,100.0,-98.92,181.6
2025-02-06 13:23:12-03:00,181.6,100.0,-98.92,181.6
2025-02-06 13:42:58-03:00,181.6,100.0,-98.92,181.6
2025-02-06 13:54:40-03:00,181.6,100.0,-98.92,181.6
2025-02-06 14:16:57-03:00,181.6,100.0,-98.92,181.6
2025-02-06 14:38:18-03:00,181.6,100.0,-98.92,181.6
2025-02-06 14:52:00-03:00,181.6,100.0,-98.92,181.6
2025-02-06 15:27:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 15:44:41-03:00,181.6,100.0,-98.92,181.6
2025-02-06 15:57:10-03:00,181.6,100.0,-98.92,181.6
2025-02-06 16:18:31-03:00,181.6,100.0,-98.92,181.6
2025-02-06 16:37:49-03:00,181.6,100.0,-98.92,181.6
2025-02-06 16:52:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 17:20:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 17:38:41-03:00,181.6,100.0,-98.92,181.6
2025-02-06 17:52:13-03:00,181.6,100.0,-98.92,181.6
2025-02-06 18:18:20-03:00,181.6,100.0,-98.92,181.6
2025-02-06 18:37:40-03:00,181.6,100.0,-98.92,181.6
2025-02-06 18:52:07-03:00,181.6,100.0,-98.92,181.6
2025-02-06 19:19:06-03:00,181.6,100.0,-98.92,181.6
2025-02-06 19:39:21-03:00,181.6,100.0,-98.92,181.6
2025-02-06 19:52:00-03:00,118.9,84.0,504.13,114.7
2025-02-06 20:20:11-03:00,22.7,80.0,928.01,19.0
2025-02-06 20:38:42-03:00,22.8,76.0,927.57,18.5
2025-02-06 20:52:15-03:00,23.5,72.0,927.33,18.2
2025-02-06 22:36:18-03:00,23.0,78.0,927.43,18.9
2025-02-06 23:39:47-03:00,23.4,77.0,927.19,19.1
2025-02-07 00:03:07-03:00,23.3,78.0,927.06,19.3
2025-02-07 00:34:20-03:00,23.7,76.0,926.79,19.3
2025-02-07 00:51:50-03:00,23.3,77.0,926.52,19.2
2025-02-07 01:23:59-03:00,23.3,78.0,926.45,19.2
2025-02-07 01:41:25-03:00,23.0,81.0,926.41,19.5
2025-02-07 01:54:08-03:00,23.1,79.0,926.21,19.2
2025-02-07 02:19:27-03:00,22.7,80.0,925.91,19.0
2025-02-07 02:39:46-03:00,22.9,79.0,925.8,19.1
2025-02-07 03:28:25-03:00,22.9,80.0,925.77,19.2
2025-02-07 03:45:58-03:00,22.7,81.0,925.84,19.3
2025-02-07 04:18:08-03:00,22.9,79.0,925.8,19.0
