Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-25 03:25:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 03:40:40-03:00,181.4,100.0,-176.9,181.4
2025-01-25 03:52:23-03:00,181.4,100.0,-176.9,181.4
2025-01-25 04:15:36-03:00,21.4,100.0,925.77,21.4
2025-01-25 04:38:03-03:00,181.4,100.0,-176.9,181.4
2025-01-25 04:51:38-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:22:54-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:39:30-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:51:08-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:18:30-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:37:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:52:19-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:17:27-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:37:54-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:51:33-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:14:46-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:37:16-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:51:50-03:00,181.4,100.0,-176.9,181.4
2025-01-25 09:33:47-03:00,181.4,100.0,-176.9,181.4
2025-01-25 09:59:55-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:26:27-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:38:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:51:47-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:15:14-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:36:31-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:51:58-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:17:28-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:36:55-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:52:25-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:22:23-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:42:58-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:54:35-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:14:03-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:27:40-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:39:23-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:52:00-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:23:13-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:40:45-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:52:22-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:13:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:25:24-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:37:57-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:51:37-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:18:50-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:37:23-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:51:52-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:16:05-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:37:25-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:52:05-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:17:23-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:39:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:51:37-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:17:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:37:13-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:51:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 22:37:02-03:00,181.4,100.0,-176.9,181.4
2025-01-25 23:38:22-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:01:44-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:30:54-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:51:13-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:21:32-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:39:15-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:50:59-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:15:36-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:38:11-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:52:05-03:00,181.4,100.0,-176.9,181.4
