Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 15:43:52-03:00,27.8,65.0,931.53,20.7
2025-03-22 16:17:02-03:00,26.2,72.0,931.6,20.8
2025-03-22 16:37:38-03:00,25.2,75.0,931.7,20.4
2025-03-22 16:51:09-03:00,24.6,77.0,931.83,20.3
2025-03-22 17:20:51-03:00,23.1,83.0,931.87,20.0
2025-03-22 17:38:32-03:00,22.8,84.0,931.87,19.9
2025-03-22 17:52:08-03:00,22.4,85.0,932.0,19.7
2025-03-22 18:17:38-03:00,21.9,88.0,932.27,19.8
2025-03-22 18:37:24-03:00,21.7,88.0,932.24,19.6
2025-03-22 18:51:09-03:00,21.4,90.0,932.21,19.6
2025-03-22 19:17:31-03:00,21.4,90.0,932.37,19.6
2025-03-22 19:40:15-03:00,21.4,90.0,932.48,19.7
2025-03-22 19:51:57-03:00,21.4,90.0,932.61,19.8
2025-03-22 20:18:31-03:00,21.2,91.0,933.09,19.7
2025-03-22 20:34:21-03:00,21.3,90.0,933.32,19.7
2025-03-22 20:34:21-03:00,21.3,90.0,933.32,19.7
2025-03-22 22:48:30-03:00,20.6,93.0,933.83,19.4
2025-03-23 00:03:54-03:00,20.8,92.0,933.12,19.5
2025-03-23 00:42:24-03:00,20.7,93.0,932.44,19.6
2025-03-23 00:54:17-03:00,20.6,93.0,932.34,19.3
2025-03-23 01:23:57-03:00,20.4,91.0,932.07,18.8
2025-03-23 01:41:39-03:00,20.3,91.0,932.1,18.8
2025-03-23 01:52:35-03:00,20.0,92.0,931.97,18.8
2025-03-23 02:19:23-03:00,19.9,93.0,931.87,18.7
2025-03-23 02:38:54-03:00,19.8,94.0,931.8,18.7
2025-03-23 02:51:54-03:00,19.7,94.0,931.7,18.7
2025-03-23 03:27:10-03:00,20.3,92.0,931.56,18.9
2025-03-23 03:45:21-03:00,20.3,92.0,931.6,18.9
2025-03-23 04:17:56-03:00,20.2,93.0,931.9,19.1
2025-03-23 04:37:33-03:00,20.0,94.0,932.1,19.1
2025-03-23 04:51:23-03:00,20.0,95.0,932.1,19.1
2025-03-23 05:24:09-03:00,19.9,95.0,932.41,19.1
2025-03-23 05:41:44-03:00,19.8,95.0,932.21,19.1
2025-03-23 05:53:36-03:00,19.9,95.0,932.21,19.1
2025-03-23 06:19:11-03:00,20.0,95.0,932.68,19.2
2025-03-23 06:38:03-03:00,20.0,96.0,932.65,19.3
2025-03-23 06:51:44-03:00,19.8,97.0,932.71,19.4
2025-03-23 07:19:20-03:00,20.9,93.0,933.19,19.8
2025-03-23 07:39:37-03:00,21.6,89.0,933.49,19.8
2025-03-23 07:51:29-03:00,21.8,87.0,933.66,19.6
2025-03-23 08:17:46-03:00,22.8,83.0,933.59,19.8
2025-03-23 08:36:43-03:00,23.4,83.0,933.56,20.3
2025-03-23 08:51:25-03:00,22.9,83.0,933.63,19.9
2025-03-23 09:36:46-03:00,24.3,76.0,934.07,19.8
2025-03-23 10:02:40-03:00,25.2,74.0,934.07,20.2
2025-03-23 10:30:04-03:00,25.4,72.0,933.93,20.0
2025-03-23 10:51:37-03:00,26.0,71.0,934.0,20.3
2025-03-23 11:17:06-03:00,26.6,69.0,933.76,20.4
2025-03-23 11:38:21-03:00,25.9,70.0,933.59,19.9
2025-03-23 11:51:51-03:00,26.6,67.0,933.53,19.9
2025-03-23 12:20:26-03:00,26.8,67.0,933.22,20.3
2025-03-23 12:38:11-03:00,27.2,68.0,932.88,20.8
2025-03-23 12:51:51-03:00,27.7,65.0,932.51,20.6
2025-03-23 13:23:24-03:00,27.8,65.0,932.1,20.6
2025-03-23 13:42:11-03:00,27.9,64.0,931.56,20.4
