Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-13 12:22:02-03:00,30.0,56.0,927.26,20.2
2025-02-13 12:38:49-03:00,31.0,50.0,927.19,19.4
2025-02-13 12:51:51-03:00,29.7,57.0,927.02,20.3
2025-02-13 13:26:08-03:00,29.0,60.0,926.58,20.3
2025-02-13 13:45:38-03:00,29.2,55.0,926.52,19.4
2025-02-13 14:14:46-03:00,29.2,56.0,926.01,19.6
2025-02-13 14:30:14-03:00,28.7,57.0,926.08,19.3
2025-02-13 14:41:56-03:00,26.6,68.0,926.41,20.3
2025-02-13 14:53:36-03:00,26.4,68.0,926.01,20.0
2025-02-13 15:25:27-03:00,181.6,100.0,-98.92,181.6
2025-02-13 15:45:01-03:00,181.6,100.0,-98.92,181.6
2025-02-13 16:14:16-03:00,181.6,100.0,-98.92,181.6
2025-02-13 16:36:49-03:00,181.6,100.0,-98.92,181.6
2025-02-13 16:49:48-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:18:56-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:38:18-03:00,181.6,100.0,-98.92,181.6
2025-02-13 17:51:18-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:17:14-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:36:41-03:00,181.6,100.0,-98.92,181.6
2025-02-13 18:49:33-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:15:26-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:38:20-03:00,181.6,100.0,-98.92,181.6
2025-02-13 19:51:20-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:17:22-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:37:06-03:00,181.6,100.0,-98.92,181.6
2025-02-13 20:50:00-03:00,181.6,100.0,-98.92,181.6
2025-02-13 22:34:24-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:36:43-03:00,181.6,100.0,-98.92,181.6
2025-02-13 23:59:29-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:32:16-03:00,181.6,100.0,-98.92,181.6
2025-02-14 00:48:50-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:21:36-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:41:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 01:51:12-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:17:20-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:36:52-03:00,181.6,100.0,-98.92,181.6
2025-02-14 02:50:08-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:26:21-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:42:45-03:00,181.6,100.0,-98.92,181.6
2025-02-14 03:55:58-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:18:55-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:35:19-03:00,181.6,100.0,-98.92,181.6
2025-02-14 04:51:54-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:24:48-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:41:01-03:00,181.6,100.0,-98.92,181.6
2025-02-14 05:54:10-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:20:07-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:36:24-03:00,181.6,100.0,-98.92,181.6
2025-02-14 06:49:24-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:18:32-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:38:07-03:00,181.6,100.0,-98.92,181.6
2025-02-14 07:51:06-03:00,181.6,100.0,-98.92,181.6
2025-02-14 08:13:44-03:00,181.7,100.0,-98.92,181.7
2025-02-14 08:36:24-03:00,181.6,100.0,-98.92,181.6
2025-02-14 08:49:23-03:00,181.6,100.0,-98.92,181.6
2025-02-14 09:37:59-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:00:37-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:29:43-03:00,181.6,100.0,-98.92,181.6
2025-02-14 10:49:08-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:18:10-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:37:42-03:00,181.6,100.0,-98.92,181.6
2025-02-14 11:50:36-03:00,181.6,100.0,-98.92,181.6
2025-02-14 12:19:41-03:00,181.6,100.0,-98.92,181.6
