Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-22 16:38:26-03:00,19.2,85.0,932.44,16.6
2025-04-22 16:51:55-03:00,19.1,85.0,932.61,16.6
2025-04-22 17:23:48-03:00,18.5,87.0,932.81,16.3
2025-04-22 17:42:03-03:00,18.3,88.0,932.88,16.3
2025-04-22 17:53:33-03:00,18.3,88.0,932.81,16.3
2025-04-22 18:19:27-03:00,18.1,90.0,932.95,16.4
2025-04-22 18:38:49-03:00,18.0,90.0,933.02,16.4
2025-04-22 18:51:22-03:00,17.8,92.0,933.02,16.4
2025-04-22 19:20:11-03:00,17.7,92.0,933.29,16.3
2025-04-22 19:42:20-03:00,17.6,93.0,933.32,16.4
2025-04-22 19:53:51-03:00,17.6,94.0,933.49,16.6
2025-04-22 20:19:54-03:00,17.3,95.0,933.32,16.4
2025-04-22 20:40:09-03:00,17.2,95.0,933.63,16.3
2025-04-22 20:51:44-03:00,17.0,95.0,933.63,16.2
2025-04-22 21:53:22-03:00,16.9,95.0,933.66,16.1
2025-04-23 11:22:29-03:00,22.3,77.0,933.56,18.0
2025-04-23 11:45:40-03:00,22.6,76.0,933.22,18.2
2025-04-23 12:24:14-03:00,22.8,75.0,932.95,18.2
2025-04-23 12:43:30-03:00,24.2,69.0,932.61,18.3
2025-04-23 12:55:03-03:00,24.1,71.0,932.48,18.4
2025-04-23 13:28:56-03:00,25.1,68.0,932.14,18.9
2025-04-23 13:52:03-03:00,23.7,71.0,932.07,18.1
2025-04-23 14:19:09-03:00,23.9,71.0,931.9,18.4
2025-04-23 14:41:21-03:00,24.8,66.0,931.66,17.9
2025-04-23 14:52:54-03:00,26.3,62.0,931.6,18.5
2025-04-23 15:31:30-03:00,23.5,77.0,931.7,19.2
2025-04-23 15:54:37-03:00,23.1,80.0,931.76,19.5
2025-04-23 16:17:51-03:00,22.3,84.0,931.87,19.5
