Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-10 14:04:18-03:00,20.3,91.0,934.17,18.9
2025-05-10 14:04:18-03:00,20.3,91.0,934.17,18.9
2025-05-10 14:04:18-03:00,20.3,91.0,934.17,18.9
2025-05-11 11:18:36-03:00,16.7,90.0,940.67,15.2
2025-05-11 11:40:39-03:00,17.7,87.0,940.5,15.5
2025-05-11 11:53:07-03:00,17.1,88.0,940.43,15.1
2025-05-11 12:20:00-03:00,17.6,84.0,940.2,14.8
2025-05-11 12:40:07-03:00,17.3,84.0,940.23,14.6
2025-05-11 12:51:37-03:00,17.3,84.0,940.13,14.6
2025-05-11 13:23:12-03:00,17.4,84.0,939.76,14.6
2025-05-11 13:23:12-03:00,17.4,84.0,939.76,14.6
2025-05-11 13:23:12-03:00,17.4,84.0,939.76,14.6
