Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-28 10:51:35-03:00,25.8,66.0,926.35,18.9
2025-01-28 11:17:48-03:00,25.6,66.0,926.18,18.8
2025-01-28 11:40:12-03:00,25.8,64.0,925.91,18.4
2025-01-28 11:52:06-03:00,26.0,64.0,925.8,18.7
2025-01-28 12:21:08-03:00,26.3,65.0,925.36,19.2
2025-01-28 12:39:38-03:00,27.6,57.0,924.96,18.3
2025-01-28 12:52:14-03:00,28.1,55.0,924.69,18.1
2025-01-28 13:24:12-03:00,27.1,60.0,924.28,18.7
2025-01-28 13:43:48-03:00,29.6,52.0,923.98,18.7
2025-01-28 13:55:26-03:00,29.9,52.0,923.74,18.8
2025-01-28 14:16:49-03:00,29.5,49.0,923.6,17.7
2025-01-28 14:38:04-03:00,25.8,69.0,923.87,19.7
2025-01-28 14:51:33-03:00,25.4,71.0,923.94,19.7
2025-01-28 15:26:11-03:00,24.3,74.0,923.81,19.4
2025-01-28 15:44:37-03:00,24.7,73.0,923.71,19.7
2025-01-28 15:57:10-03:00,24.5,74.0,923.74,19.4
2025-01-28 16:17:40-03:00,24.0,76.0,923.71,19.5
2025-01-28 16:38:03-03:00,23.4,78.0,923.6,19.4
2025-01-28 16:51:38-03:00,23.7,77.0,923.4,19.4
2025-01-28 17:20:34-03:00,23.1,80.0,923.74,19.4
2025-01-28 17:38:05-03:00,23.0,80.0,923.94,19.4
2025-01-28 17:51:35-03:00,23.0,79.0,923.98,19.2
2025-01-28 18:17:40-03:00,23.2,78.0,924.11,19.2
2025-01-28 18:37:07-03:00,22.9,79.0,924.25,19.1
2025-01-28 18:51:29-03:00,22.8,80.0,924.28,19.2
2025-01-28 19:17:39-03:00,22.5,82.0,924.38,19.3
2025-01-28 19:38:57-03:00,22.3,85.0,924.69,19.6
2025-01-28 19:51:28-03:00,22.3,84.0,924.79,19.5
2025-01-28 20:17:42-03:00,22.4,84.0,924.99,19.5
2025-01-28 20:38:03-03:00,22.4,83.0,925.4,19.4
2025-01-28 20:51:35-03:00,22.4,83.0,925.67,19.4
2025-01-28 22:26:38-03:00,22.2,85.0,926.25,19.4
2025-01-28 23:33:35-03:00,22.0,87.0,926.08,19.7
2025-01-28 23:59:53-03:00,21.9,87.0,925.7,19.7
2025-01-29 00:26:00-03:00,21.7,88.0,925.47,19.7
2025-01-29 00:40:34-03:00,21.8,88.0,925.33,19.7
2025-01-29 00:52:11-03:00,21.8,88.0,925.09,19.8
2025-01-29 01:22:40-03:00,21.8,88.0,924.92,19.7
2025-01-29 01:40:59-03:00,21.8,88.0,924.79,19.7
2025-01-29 01:52:36-03:00,21.8,88.0,924.72,19.7
2025-01-29 02:17:42-03:00,21.7,89.0,924.52,19.8
2025-01-29 02:39:01-03:00,21.6,89.0,924.38,19.7
2025-01-29 02:51:39-03:00,21.6,89.0,924.35,19.7
2025-01-29 03:26:50-03:00,21.7,88.0,924.04,19.7
2025-01-29 03:44:15-03:00,21.6,88.0,924.08,19.6
2025-01-29 03:55:55-03:00,21.6,89.0,924.11,19.6
2025-01-29 04:19:16-03:00,21.6,88.0,924.18,19.5
2025-01-29 04:37:33-03:00,21.5,87.0,924.15,19.3
2025-01-29 04:52:11-03:00,21.4,87.0,924.01,19.2
2025-01-29 05:24:58-03:00,21.6,87.0,924.21,19.3
2025-01-29 05:42:23-03:00,21.8,86.0,924.38,19.4
2025-01-29 05:54:08-03:00,21.7,86.0,924.48,19.3
2025-01-29 06:19:21-03:00,21.9,85.0,924.55,19.4
2025-01-29 06:37:43-03:00,21.9,86.0,924.72,19.4
2025-01-29 06:52:12-03:00,22.3,85.0,924.75,19.6
2025-01-29 07:19:44-03:00,22.4,85.0,925.09,19.7
2025-01-29 07:40:04-03:00,22.2,83.0,925.3,19.2
2025-01-29 07:52:35-03:00,22.3,83.0,925.3,19.2
2025-01-29 08:14:58-03:00,22.4,82.0,925.36,19.2
2025-01-29 08:37:05-03:00,23.2,79.0,925.5,19.4
2025-01-29 08:51:29-03:00,23.9,76.0,925.6,19.4
2025-01-29 09:37:49-03:00,24.6,71.0,925.91,18.9
2025-01-29 10:03:45-03:00,24.7,69.0,925.87,18.7
2025-01-29 10:30:44-03:00,24.9,71.0,925.74,19.4
