Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-29 08:39:05-03:00,17.1,94.0,932.92,16.0
2025-04-29 08:51:36-03:00,17.3,93.0,933.09,16.1
2025-04-29 09:48:31-03:00,18.3,88.0,933.63,16.3
2025-04-29 10:34:51-03:00,18.6,88.0,933.53,16.5
2025-04-29 10:53:08-03:00,18.5,88.0,933.42,16.4
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 10:55:57-03:00,18.3,88.0,933.36,16.3
2025-04-29 12:27:33-03:00,20.0,81.0,932.48,16.6
2025-04-29 12:43:50-03:00,19.9,82.0,932.34,16.7
2025-04-29 12:56:18-03:00,20.2,79.0,932.21,16.5
2025-04-29 13:30:38-03:00,20.4,78.0,931.66,16.4
2025-04-29 13:54:38-03:00,24.0,65.0,931.29,16.9
2025-04-29 14:19:35-03:00,23.0,67.0,931.12,16.6
2025-04-29 14:40:56-03:00,21.2,72.0,931.09,16.0
2025-04-29 14:53:30-03:00,21.2,74.0,931.09,16.4
2025-04-29 15:30:01-03:00,24.3,63.0,930.88,16.8
2025-04-29 15:48:27-03:00,22.8,66.0,930.92,16.2
2025-04-29 16:17:22-03:00,21.2,74.0,931.02,16.5
2025-04-29 16:37:37-03:00,20.4,83.0,931.05,17.4
2025-04-29 16:52:04-03:00,20.1,85.0,931.09,17.3
2025-04-29 17:24:43-03:00,19.1,90.0,931.36,17.5
2025-04-29 17:43:00-03:00,18.4,91.0,931.6,17.0
2025-04-29 17:54:32-03:00,18.1,92.0,931.63,16.8
2025-04-29 18:19:31-03:00,17.6,95.0,931.76,16.8
2025-04-29 18:28:09-03:00,17.5,95.0,931.83,16.7
2025-04-29 18:28:09-03:00,17.5,95.0,931.83,16.7
2025-04-29 19:20:08-03:00,17.6,94.0,932.1,16.6
2025-04-29 19:42:28-03:00,17.5,95.0,932.37,16.7
2025-04-29 19:54:05-03:00,17.6,94.0,932.65,16.7
2025-04-29 20:19:32-03:00,17.6,94.0,933.02,16.7
2025-04-29 20:39:48-03:00,17.3,95.0,933.05,16.6
2025-04-29 20:52:20-03:00,17.1,96.0,933.12,16.5
2025-04-29 22:49:18-03:00,16.4,99.0,933.59,16.2
2025-04-30 00:07:26-03:00,15.9,99.0,933.63,15.7
2025-04-30 00:44:58-03:00,14.9,100.0,933.49,14.9
2025-04-30 01:26:25-03:00,14.8,100.0,933.42,14.8
2025-04-30 01:46:41-03:00,14.5,100.0,933.46,14.5
2025-04-30 02:21:23-03:00,14.1,100.0,933.19,14.1
2025-04-30 02:42:36-03:00,14.2,100.0,933.12,14.2
2025-04-30 02:54:11-03:00,14.0,100.0,933.09,14.0
2025-04-30 03:31:42-03:00,13.8,100.0,932.92,13.8
2025-04-30 03:56:44-03:00,13.8,100.0,932.81,13.8
2025-04-30 04:24:39-03:00,14.3,100.0,932.92,14.3
2025-04-30 04:40:02-03:00,14.4,100.0,933.02,14.4
2025-04-30 04:51:34-03:00,14.3,100.0,933.12,14.3
2025-04-30 05:29:08-03:00,14.2,100.0,933.25,14.2
2025-04-30 05:50:21-03:00,14.4,100.0,933.32,14.4
2025-04-30 06:24:10-03:00,14.2,100.0,933.63,14.2
2025-04-30 06:41:50-03:00,13.9,100.0,933.97,13.9
2025-04-30 06:53:23-03:00,13.9,100.0,934.17,13.9
2025-04-30 07:23:23-03:00,15.2,100.0,934.24,15.2
2025-04-30 07:44:39-03:00,16.6,93.0,934.41,15.5
2025-04-30 07:57:10-03:00,18.2,85.0,934.51,15.7
2025-04-30 08:20:25-03:00,18.2,84.0,934.78,15.5
