Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-24 14:51:14-03:00,26.2,69.0,928.78,20.1
2025-04-24 15:29:50-03:00,25.6,71.0,928.28,20.1
2025-04-24 15:54:03-03:00,25.3,73.0,928.11,20.1
2025-04-24 16:18:16-03:00,23.1,88.0,928.28,20.9
2025-04-24 16:39:37-03:00,21.7,96.0,928.65,21.1
2025-04-24 16:52:08-03:00,21.3,98.0,928.75,21.0
2025-04-24 17:24:09-03:00,20.6,100.0,929.02,20.6
2025-04-24 17:41:40-03:00,20.4,100.0,929.19,20.4
2025-04-24 17:53:15-03:00,20.2,100.0,929.33,20.2
2025-04-24 18:20:22-03:00,19.7,100.0,929.19,19.7
2025-04-24 18:40:34-03:00,19.7,100.0,929.26,19.7
2025-04-24 18:52:07-03:00,19.7,100.0,929.56,19.7
2025-04-24 19:22:01-03:00,19.7,100.0,930.04,19.7
2025-04-24 19:43:20-03:00,19.6,100.0,930.31,19.6
2025-04-24 19:54:52-03:00,19.4,100.0,930.65,19.4
2025-04-24 20:19:53-03:00,18.5,100.0,930.61,18.5
2025-04-24 20:40:11-03:00,18.1,100.0,930.68,18.1
2025-04-24 20:51:44-03:00,17.9,100.0,930.95,17.9
2025-04-24 22:48:15-03:00,18.2,100.0,930.55,18.2
2025-04-25 07:56:10-03:00,18.9,100.0,930.38,18.9
2025-04-25 08:19:20-03:00,18.9,100.0,930.41,18.9
2025-04-25 08:52:10-03:00,19.2,100.0,930.04,19.2
2025-04-25 09:44:07-03:00,19.8,100.0,930.38,19.8
2025-04-25 10:17:43-03:00,20.6,100.0,930.41,20.6
2025-04-25 10:43:44-03:00,20.7,100.0,930.31,20.7
2025-04-25 10:55:19-03:00,21.2,99.0,930.31,21.1
2025-04-25 11:22:16-03:00,21.8,99.0,930.11,21.7
2025-04-25 11:42:29-03:00,23.6,88.0,929.67,21.5
2025-04-25 11:54:02-03:00,23.6,88.0,929.63,21.4
2025-04-25 12:22:54-03:00,22.2,91.0,929.56,20.6
2025-04-25 12:42:06-03:00,22.0,99.0,929.29,21.8
2025-04-25 12:53:39-03:00,21.1,99.0,929.19,20.9
2025-04-25 13:26:29-03:00,21.0,100.0,928.92,21.0
2025-04-25 13:48:42-03:00,20.4,100.0,929.02,20.4
2025-04-25 14:18:35-03:00,19.3,100.0,929.06,19.3
2025-04-25 14:39:58-03:00,19.7,100.0,929.06,19.7
