Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-21 01:54:18-03:00,18.4,88.0,935.76,16.3
2025-03-21 02:19:54-03:00,18.4,88.0,935.59,16.3
2025-03-21 02:40:34-03:00,18.1,89.0,935.32,16.2
2025-03-21 02:52:19-03:00,17.6,92.0,935.22,16.2
2025-03-21 03:30:32-03:00,17.8,91.0,935.08,16.4
2025-03-21 03:54:22-03:00,17.7,92.0,935.02,16.4
2025-03-21 04:20:10-03:00,17.6,93.0,935.12,16.4
2025-03-21 04:37:45-03:00,17.4,93.0,935.19,16.3
2025-03-21 04:51:42-03:00,17.3,93.0,935.22,16.2
2025-03-21 05:26:19-03:00,17.4,93.0,935.19,16.3
2025-03-21 05:45:51-03:00,17.6,93.0,935.22,16.4
2025-03-21 06:21:19-03:00,17.8,91.0,935.63,16.3
2025-03-21 06:40:14-03:00,18.1,90.0,935.63,16.4
2025-03-21 06:52:03-03:00,18.3,89.0,935.73,16.4
2025-03-21 07:22:12-03:00,19.8,82.0,935.93,16.6
2025-03-21 07:42:41-03:00,19.8,80.0,936.23,16.3
2025-03-21 07:54:20-03:00,19.9,80.0,936.34,16.3
2025-03-21 08:17:35-03:00,20.6,76.0,936.57,16.1
2025-03-21 08:38:49-03:00,20.3,79.0,936.71,16.4
2025-03-21 08:51:46-03:00,20.7,76.0,936.68,16.3
2025-03-21 09:41:05-03:00,23.6,67.0,936.88,17.1
2025-03-21 10:12:58-03:00,22.7,69.0,936.88,16.6
2025-03-21 10:36:28-03:00,22.6,70.0,936.74,16.8
2025-03-21 10:52:02-03:00,24.6,64.0,936.51,17.3
2025-03-21 11:07:43-03:00,25.4,63.0,936.37,17.8
2025-03-21 11:39:49-03:00,24.3,65.0,936.13,17.2
2025-03-21 11:53:26-03:00,23.4,67.0,935.9,16.9
2025-03-21 12:22:03-03:00,25.3,63.0,935.52,17.7
2025-03-21 12:40:09-03:00,25.5,61.0,935.46,17.5
2025-03-21 12:52:11-03:00,26.1,59.0,935.39,17.5
2025-03-21 13:26:19-03:00,27.0,59.0,934.91,18.3
2025-03-21 13:47:55-03:00,27.6,56.0,934.58,17.9
2025-03-21 14:18:37-03:00,25.4,65.0,934.24,18.4
2025-03-21 14:40:12-03:00,27.1,60.0,933.97,18.7
2025-03-21 14:44:24-03:00,26.7,61.0,933.93,18.6
2025-03-21 15:28:41-03:00,24.9,70.0,933.9,18.9
2025-03-21 15:47:13-03:00,25.4,67.0,933.8,18.9
2025-03-21 16:15:46-03:00,23.7,74.0,933.93,18.7
2025-03-21 16:34:45-03:00,23.8,72.0,933.93,18.5
2025-03-21 16:51:17-03:00,23.2,75.0,934.1,18.5
2025-03-21 17:21:40-03:00,21.9,80.0,934.27,18.3
2025-03-21 17:40:31-03:00,21.5,81.0,934.61,18.1
2025-03-21 17:52:20-03:00,21.3,82.0,934.74,18.2
2025-03-21 18:18:42-03:00,21.1,83.0,935.05,18.2
2025-03-21 18:37:13-03:00,21.0,84.0,935.15,18.1
2025-03-21 18:51:52-03:00,21.0,84.0,935.29,18.2
2025-03-21 19:19:14-03:00,20.8,86.0,935.52,18.3
2025-03-21 19:40:43-03:00,20.7,87.0,935.73,18.4
2025-03-21 19:52:25-03:00,20.6,88.0,935.76,18.6
2025-03-21 20:18:44-03:00,20.6,89.0,936.17,18.6
2025-03-21 20:38:04-03:00,20.6,86.0,936.2,18.2
2025-03-21 20:51:46-03:00,20.4,87.0,936.27,18.2
2025-03-21 22:40:53-03:00,20.4,87.0,936.23,18.1
2025-03-21 23:45:09-03:00,19.6,89.0,936.0,17.7
2025-03-22 00:33:47-03:00,18.9,89.0,935.9,17.1
2025-03-22 00:53:33-03:00,18.6,90.0,935.69,16.9
2025-03-22 01:24:11-03:00,19.2,88.0,935.39,17.2
2025-03-22 01:43:58-03:00,19.3,89.0,935.02,17.4
