Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-11 02:38:32-03:00,18.0,95.0,928.11,17.2
2024-12-11 02:51:21-03:00,17.4,99.0,928.04,17.2
2024-12-11 03:49:24-03:00,17.0,100.0,928.41,17.0
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 08:08:28-03:00,21.6,81.0,930.82,18.1
2024-12-11 08:08:28-03:00,21.6,81.0,930.82,18.1
2024-12-11 08:08:28-03:00,21.6,81.0,930.82,18.1
2024-12-11 10:34:03-03:00,21.1,80.0,931.05,17.4
2024-12-11 10:51:30-03:00,21.1,79.0,931.16,17.3
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 13:50:28-03:00,23.9,67.0,930.14,17.6
2024-12-11 14:36:24-03:00,24.4,66.0,930.04,17.7
2024-12-11 14:51:40-03:00,23.8,65.0,930.04,16.8
2024-12-11 15:48:42-03:00,22.3,70.0,930.04,16.4
2024-12-11 16:23:55-03:00,21.8,71.0,930.17,16.2
2024-12-11 16:39:30-03:00,21.8,71.0,930.21,16.2
2024-12-11 16:52:12-03:00,21.3,73.0,930.34,16.2
2024-12-11 17:36:39-03:00,20.1,77.0,930.72,15.9
2024-12-11 17:52:00-03:00,19.9,78.0,930.92,16.0
2024-12-11 18:17:59-03:00,19.9,77.0,926.55,15.7
2024-12-11 18:51:54-03:00,19.3,80.0,926.69,15.7
2024-12-11 19:39:24-03:00,18.9,84.0,927.23,16.1
2024-12-11 19:51:54-03:00,18.4,83.0,927.23,15.6
2024-12-11 20:29:55-03:00,18.4,82.0,927.63,15.2
2024-12-11 20:51:31-03:00,18.2,81.0,927.9,14.9
2024-12-12 00:10:25-03:00,17.1,86.0,927.4,14.7
2024-12-12 00:53:36-03:00,17.0,87.0,926.89,14.8
2024-12-12 01:43:36-03:00,16.8,90.0,926.45,15.1
2024-12-12 01:55:33-03:00,16.8,90.0,926.31,15.2
