Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-21 13:26:02-03:00,21.8,81.0,931.97,18.3
2025-04-21 13:48:13-03:00,22.4,77.0,931.76,18.2
2025-04-21 14:19:56-03:00,22.3,79.0,931.6,18.6
2025-04-21 14:41:08-03:00,20.9,84.0,931.66,18.0
2025-04-21 14:52:43-03:00,20.9,84.0,931.63,18.1
2025-04-21 15:29:10-03:00,19.7,89.0,931.9,17.8
2025-04-21 15:49:22-03:00,19.5,90.0,932.07,17.8
2025-04-21 16:17:20-03:00,19.2,89.0,931.97,17.3
2025-04-21 16:37:35-03:00,18.6,91.0,932.41,17.1
2025-04-21 16:51:05-03:00,18.3,92.0,932.44,17.0
2025-04-21 17:23:48-03:00,18.0,94.0,932.41,16.9
2025-04-21 17:41:07-03:00,18.1,93.0,932.48,16.8
2025-04-21 17:52:43-03:00,17.9,94.0,932.54,16.8
