Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-25 10:26:27-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:38:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:51:47-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:15:14-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:36:31-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:51:58-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:17:28-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:36:55-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:52:25-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:22:23-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:42:58-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:54:35-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:14:03-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:27:40-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:39:23-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:52:00-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:23:13-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:40:45-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:52:22-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:13:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:25:24-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:37:57-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:51:37-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:18:50-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:37:23-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:51:52-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:16:05-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:37:25-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:52:05-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:17:23-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:39:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:51:37-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:17:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:37:13-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:51:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 22:37:02-03:00,181.4,100.0,-176.9,181.4
2025-01-25 23:38:22-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:01:44-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:30:54-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:51:13-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:21:32-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:39:15-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:50:59-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:15:36-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:38:11-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:52:05-03:00,181.4,100.0,-176.9,181.4
2025-01-26 03:24:43-03:00,181.4,100.0,-176.9,181.4
2025-01-26 03:41:20-03:00,181.4,100.0,-176.9,181.4
2025-01-26 03:53:03-03:00,181.4,100.0,-176.9,181.4
2025-01-26 04:16:19-03:00,181.4,100.0,-176.9,181.4
2025-01-26 04:36:57-03:00,181.4,100.0,-176.9,181.4
2025-01-26 04:50:31-03:00,181.4,100.0,-176.9,181.4
2025-01-26 05:21:49-03:00,181.4,100.0,-176.9,181.4
2025-01-26 05:38:29-03:00,181.4,100.0,-176.9,181.4
2025-01-26 05:52:11-03:00,181.4,100.0,-176.9,181.4
2025-01-26 06:18:35-03:00,181.4,100.0,-176.9,181.4
2025-01-26 06:37:16-03:00,181.4,100.0,-176.9,181.4
2025-01-26 06:51:58-03:00,181.4,100.0,-176.9,181.4
2025-01-26 07:18:28-03:00,181.4,100.0,-176.9,181.4
2025-01-26 07:37:58-03:00,181.4,100.0,-176.9,181.4
2025-01-26 07:51:42-03:00,181.4,100.0,-176.9,181.4
2025-01-26 08:13:25-03:00,181.4,100.0,-176.9,181.4
2025-01-26 08:25:05-03:00,181.4,100.0,-176.9,181.4
2025-01-26 08:38:43-03:00,181.4,100.0,-176.9,181.4
2025-01-26 08:51:29-03:00,181.4,100.0,-176.9,181.4
2025-01-26 09:33:41-03:00,181.4,100.0,-176.9,181.4
2025-01-26 09:59:54-03:00,181.4,100.0,-176.9,181.4
