Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-29 17:54:32-03:00,18.1,92.0,931.63,16.8
2025-04-29 18:19:31-03:00,17.6,95.0,931.76,16.8
2025-04-29 18:28:09-03:00,17.5,95.0,931.83,16.7
2025-04-29 18:28:09-03:00,17.5,95.0,931.83,16.7
2025-04-29 19:20:08-03:00,17.6,94.0,932.1,16.6
2025-04-29 19:42:28-03:00,17.5,95.0,932.37,16.7
2025-04-29 19:54:05-03:00,17.6,94.0,932.65,16.7
2025-04-29 20:19:32-03:00,17.6,94.0,933.02,16.7
2025-04-29 20:39:48-03:00,17.3,95.0,933.05,16.6
2025-04-29 20:52:20-03:00,17.1,96.0,933.12,16.5
2025-04-29 22:49:18-03:00,16.4,99.0,933.59,16.2
2025-04-30 00:07:26-03:00,15.9,99.0,933.63,15.7
2025-04-30 00:44:58-03:00,14.9,100.0,933.49,14.9
2025-04-30 01:26:25-03:00,14.8,100.0,933.42,14.8
2025-04-30 01:46:41-03:00,14.5,100.0,933.46,14.5
2025-04-30 02:21:23-03:00,14.1,100.0,933.19,14.1
2025-04-30 02:42:36-03:00,14.2,100.0,933.12,14.2
2025-04-30 02:54:11-03:00,14.0,100.0,933.09,14.0
2025-04-30 03:31:42-03:00,13.8,100.0,932.92,13.8
2025-04-30 03:56:44-03:00,13.8,100.0,932.81,13.8
2025-04-30 04:24:39-03:00,14.3,100.0,932.92,14.3
2025-04-30 04:40:02-03:00,14.4,100.0,933.02,14.4
2025-04-30 04:51:34-03:00,14.3,100.0,933.12,14.3
2025-04-30 05:29:08-03:00,14.2,100.0,933.25,14.2
2025-04-30 05:50:21-03:00,14.4,100.0,933.32,14.4
2025-04-30 06:24:10-03:00,14.2,100.0,933.63,14.2
2025-04-30 06:41:50-03:00,13.9,100.0,933.97,13.9
2025-04-30 06:53:23-03:00,13.9,100.0,934.17,13.9
2025-04-30 07:23:23-03:00,15.2,100.0,934.24,15.2
2025-04-30 07:44:39-03:00,16.6,93.0,934.41,15.5
2025-04-30 07:57:10-03:00,18.2,85.0,934.51,15.7
2025-04-30 08:20:25-03:00,18.2,84.0,934.78,15.5
2025-04-30 08:37:43-03:00,18.8,82.0,934.81,15.6
2025-04-30 08:52:11-03:00,19.1,80.0,934.88,15.5
2025-04-30 09:43:26-03:00,20.3,74.0,935.25,15.5
2025-04-30 10:17:07-03:00,20.4,71.0,935.39,14.9
2025-04-30 10:45:07-03:00,19.8,70.0,935.22,14.1
2025-04-30 11:20:49-03:00,21.1,66.0,934.78,14.5
2025-04-30 11:43:19-03:00,20.7,67.0,934.51,14.3
2025-04-30 11:55:02-03:00,22.3,63.0,934.41,15.0
2025-04-30 12:25:05-03:00,21.2,65.0,934.0,14.5
2025-04-30 12:41:46-03:00,23.1,62.0,933.8,15.3
2025-04-30 12:54:27-03:00,22.6,62.0,933.59,14.9
2025-04-30 13:27:20-03:00,23.3,58.0,933.19,14.6
2025-04-30 13:49:46-03:00,22.7,61.0,932.92,14.7
2025-04-30 14:18:52-03:00,22.9,61.0,932.65,14.8
2025-04-30 14:41:02-03:00,22.6,61.0,932.48,14.7
2025-04-30 14:52:40-03:00,22.8,64.0,932.51,15.6
2025-04-30 15:30:01-03:00,22.1,63.0,932.41,14.7
2025-04-30 15:53:59-03:00,21.0,65.0,932.51,14.2
2025-04-30 16:17:51-03:00,19.9,71.0,932.75,14.6
2025-04-30 16:38:47-03:00,19.6,74.0,932.92,14.7
2025-04-30 16:52:08-03:00,19.1,76.0,933.12,14.7
2025-04-30 17:23:44-03:00,17.8,80.0,933.36,14.4
2025-04-30 17:41:55-03:00,17.4,83.0,933.49,14.4
2025-04-30 17:53:23-03:00,17.2,84.0,933.63,14.4
