Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-21 05:55:42-03:00,19.8,91.0,932.14,18.3
2024-11-21 06:34:27-03:00,20.2,90.0,932.51,18.6
2024-11-21 06:52:44-03:00,20.1,90.0,932.61,18.4
2024-11-21 07:53:02-03:00,19.9,96.0,933.02,19.2
2024-11-21 08:26:41-03:00,20.7,89.0,933.12,18.9
2024-11-21 08:40:14-03:00,21.5,86.0,932.98,19.1
2024-11-21 08:52:40-03:00,22.1,84.0,932.98,19.3
2024-11-21 10:17:38-03:00,22.4,88.0,933.49,20.3
2024-11-21 10:46:42-03:00,21.6,88.0,933.73,19.5
2024-11-21 11:39:17-03:00,22.2,88.0,933.32,20.1
2024-11-21 11:51:57-03:00,22.8,82.0,933.09,19.7
2024-11-21 12:36:01-03:00,23.3,77.0,932.51,18.9
2024-11-21 12:52:15-03:00,23.2,79.0,932.51,19.3
2024-11-21 13:34:01-03:00,23.3,77.0,932.1,19.0
2024-11-21 13:47:04-03:00,22.6,81.0,931.93,19.2
2024-11-21 14:34:25-03:00,22.7,82.0,931.36,19.4
2024-11-21 14:51:48-03:00,22.4,81.0,931.32,18.8
2024-11-21 15:45:42-03:00,22.7,79.0,931.02,18.9
2024-11-21 16:23:16-03:00,22.8,78.0,930.55,18.7
2024-11-21 16:39:34-03:00,22.5,79.0,930.65,18.6
2024-11-21 16:51:06-03:00,22.7,79.0,930.61,18.8
2024-11-21 17:34:25-03:00,21.4,84.0,930.92,18.7
2024-11-21 17:51:45-03:00,21.2,86.0,931.09,18.8
2024-11-21 18:30:05-03:00,20.6,89.0,931.43,18.7
2024-11-21 18:41:33-03:00,20.7,88.0,931.49,18.5
2024-11-21 18:54:01-03:00,20.6,87.0,931.6,18.3
2024-11-21 19:37:12-03:00,20.3,88.0,932.17,18.2
2024-11-21 19:51:38-03:00,20.2,87.0,932.27,18.0
2024-11-21 20:30:05-03:00,20.2,87.0,932.65,17.9
2024-11-21 20:42:32-03:00,20.2,87.0,932.65,17.9
2024-11-21 20:54:05-03:00,20.1,87.0,932.81,17.8
2024-11-21 23:52:49-03:00,19.4,88.0,932.61,17.4
2024-11-21 23:52:49-03:00,19.4,88.0,932.61,17.4
2024-11-22 05:43:31-03:00,18.8,96.0,932.04,18.1
