Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-03 19:19:11-03:00,23.7,78.0,934.34,19.5
2025-03-03 19:41:17-03:00,23.4,78.0,934.54,19.3
2025-03-03 19:53:00-03:00,23.3,79.0,934.61,19.4
2025-03-03 20:18:47-03:00,23.1,80.0,934.85,19.4
2025-03-03 20:37:45-03:00,22.8,81.0,934.98,19.4
2025-03-03 20:51:30-03:00,22.7,82.0,935.19,19.4
2025-03-03 22:40:53-03:00,22.4,84.0,935.08,19.6
2025-03-03 23:44:55-03:00,22.0,83.0,934.71,18.9
2025-03-04 00:29:13-03:00,21.7,82.0,934.37,18.4
2025-03-04 00:48:10-03:00,21.9,79.0,934.27,18.2
2025-03-04 01:23:55-03:00,21.8,79.0,934.14,18.1
2025-03-04 01:43:30-03:00,21.3,82.0,934.07,18.1
2025-03-04 01:54:26-03:00,21.4,82.0,934.03,18.2
2025-03-04 02:19:14-03:00,20.8,85.0,933.86,18.2
2025-03-04 02:39:56-03:00,20.7,86.0,933.76,18.3
2025-03-04 02:51:55-03:00,20.7,86.0,933.63,18.3
2025-03-04 03:29:18-03:00,20.3,88.0,933.7,18.4
2025-03-04 03:47:08-03:00,20.6,88.0,933.73,18.5
2025-03-04 04:20:33-03:00,20.3,89.0,933.97,18.4
2025-03-04 04:38:10-03:00,21.1,85.0,934.07,18.4
2025-03-04 04:52:09-03:00,20.4,88.0,934.17,18.4
2025-03-04 05:24:44-03:00,20.5,87.0,934.3,18.3
2025-03-04 05:44:35-03:00,20.6,87.0,934.41,18.3
2025-03-04 05:56:27-03:00,20.1,90.0,934.54,18.3
2025-03-04 06:24:44-03:00,20.8,86.0,934.91,18.3
2025-03-04 06:40:19-03:00,21.6,83.0,935.19,18.6
2025-03-04 06:52:21-03:00,22.2,80.0,935.29,18.6
2025-03-04 07:22:51-03:00,23.1,75.0,935.56,18.5
2025-03-04 07:43:17-03:00,24.0,72.0,935.63,18.7
2025-03-04 07:54:24-03:00,24.1,71.0,935.63,18.5
2025-03-04 08:16:51-03:00,25.1,66.0,935.79,18.3
2025-03-04 08:38:24-03:00,25.4,66.0,935.9,18.7
2025-03-04 08:52:26-03:00,26.4,63.0,935.93,18.8
2025-03-04 09:40:32-03:00,26.8,56.0,935.93,17.4
2025-03-04 10:12:07-03:00,27.6,53.0,935.69,17.2
2025-03-04 10:35:46-03:00,28.2,52.0,935.56,17.5
2025-03-04 10:51:25-03:00,29.2,50.0,935.42,17.8
2025-03-04 11:19:03-03:00,29.3,47.0,935.12,17.0
2025-03-04 11:41:51-03:00,30.2,42.0,934.74,15.8
2025-03-04 11:53:42-03:00,29.8,40.0,934.61,14.6
2025-03-04 12:22:05-03:00,30.8,38.0,934.1,14.8
2025-03-04 12:41:38-03:00,31.7,35.0,933.83,14.4
2025-03-04 12:53:24-03:00,31.6,38.0,933.66,15.3
2025-03-04 13:26:51-03:00,31.6,37.0,933.19,15.1
2025-03-04 13:47:36-03:00,32.3,36.0,932.92,15.2
2025-03-04 14:18:06-03:00,32.1,38.0,932.54,16.1
2025-03-04 14:39:46-03:00,31.2,34.0,932.21,13.4
2025-03-04 14:51:30-03:00,30.0,52.0,932.17,19.1
2025-03-04 15:28:51-03:00,29.2,60.0,931.83,20.8
2025-03-04 15:48:37-03:00,29.4,60.0,931.7,20.8
2025-03-04 16:15:18-03:00,28.6,63.0,931.8,20.9
2025-03-04 16:37:47-03:00,28.2,66.0,931.66,21.1
2025-03-04 16:51:44-03:00,27.1,69.0,931.73,20.8
2025-03-04 17:22:14-03:00,26.1,73.0,931.8,20.8
2025-03-04 17:39:51-03:00,25.9,73.0,932.27,20.7
2025-03-04 17:51:35-03:00,25.5,75.0,932.41,20.8
2025-03-04 18:19:14-03:00,24.6,78.0,932.48,20.6
2025-03-04 18:37:43-03:00,24.0,79.0,932.54,20.1
2025-03-04 18:51:28-03:00,23.8,80.0,932.44,20.1
2025-03-04 19:17:57-03:00,23.6,80.0,932.68,19.9
