Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-22 02:40:40-03:00,19.5,90.0,934.95,17.8
2025-03-22 02:52:24-03:00,19.5,90.0,934.81,17.8
2025-03-22 03:27:30-03:00,19.7,90.0,934.47,18.0
2025-03-22 03:45:17-03:00,19.7,89.0,934.3,17.9
2025-03-22 03:56:13-03:00,19.5,90.0,934.34,17.8
2025-03-22 04:21:18-03:00,19.2,92.0,934.41,17.8
2025-03-22 04:37:09-03:00,19.1,92.0,934.47,17.8
2025-03-22 04:50:12-03:00,19.1,92.0,934.61,17.8
2025-03-22 05:24:11-03:00,18.4,95.0,934.58,17.7
2025-03-22 05:41:38-03:00,18.3,96.0,934.71,17.7
2025-03-22 05:53:32-03:00,18.2,97.0,934.71,17.7
2025-03-22 06:20:30-03:00,18.4,97.0,934.95,17.8
2025-03-22 06:33:03-03:00,19.0,94.0,934.98,17.9
2025-03-22 06:51:06-03:00,19.6,92.0,934.91,18.2
2025-03-22 07:20:35-03:00,20.7,86.0,935.15,18.4
2025-03-22 07:40:54-03:00,21.6,83.0,935.42,18.6
2025-03-22 07:54:07-03:00,22.5,80.0,935.63,18.8
2025-03-22 08:37:33-03:00,23.8,76.0,935.76,19.2
2025-03-22 08:51:53-03:00,23.7,74.0,935.73,18.7
2025-03-22 09:36:55-03:00,25.1,67.0,935.52,18.7
2025-03-22 10:02:20-03:00,25.6,67.0,935.42,18.9
2025-03-22 10:29:46-03:00,27.1,63.0,935.08,19.4
2025-03-22 10:41:30-03:00,27.1,64.0,934.95,19.6
2025-03-22 10:53:26-03:00,27.9,61.0,934.81,19.8
2025-03-22 11:17:57-03:00,28.4,61.0,934.3,20.1
2025-03-22 11:38:32-03:00,27.9,60.0,934.0,19.3
2025-03-22 11:51:38-03:00,28.9,54.0,933.8,18.8
2025-03-22 12:16:50-03:00,28.9,56.0,933.56,19.3
2025-03-22 12:38:12-03:00,28.1,54.0,933.25,18.1
2025-03-22 12:52:01-03:00,29.4,50.0,932.98,17.8
2025-03-22 13:23:25-03:00,29.9,47.0,932.51,17.3
2025-03-22 13:42:12-03:00,29.3,46.0,932.31,16.6
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 13:53:16-03:00,30.1,43.0,932.07,16.2
2025-03-22 15:43:52-03:00,27.8,65.0,931.53,20.7
2025-03-22 16:17:02-03:00,26.2,72.0,931.6,20.8
2025-03-22 16:37:38-03:00,25.2,75.0,931.7,20.4
2025-03-22 16:51:09-03:00,24.6,77.0,931.83,20.3
2025-03-22 17:20:51-03:00,23.1,83.0,931.87,20.0
2025-03-22 17:38:32-03:00,22.8,84.0,931.87,19.9
2025-03-22 17:52:08-03:00,22.4,85.0,932.0,19.7
2025-03-22 18:17:38-03:00,21.9,88.0,932.27,19.8
2025-03-22 18:37:24-03:00,21.7,88.0,932.24,19.6
2025-03-22 18:51:09-03:00,21.4,90.0,932.21,19.6
2025-03-22 19:17:31-03:00,21.4,90.0,932.37,19.6
2025-03-22 19:40:15-03:00,21.4,90.0,932.48,19.7
2025-03-22 19:51:57-03:00,21.4,90.0,932.61,19.8
2025-03-22 20:18:31-03:00,21.2,91.0,933.09,19.7
2025-03-22 20:34:21-03:00,21.3,90.0,933.32,19.7
2025-03-22 20:34:21-03:00,21.3,90.0,933.32,19.7
2025-03-22 22:48:30-03:00,20.6,93.0,933.83,19.4
2025-03-23 00:03:54-03:00,20.8,92.0,933.12,19.5
2025-03-23 00:42:24-03:00,20.7,93.0,932.44,19.6
2025-03-23 00:54:17-03:00,20.6,93.0,932.34,19.3
2025-03-23 01:23:57-03:00,20.4,91.0,932.07,18.8
2025-03-23 01:41:39-03:00,20.3,91.0,932.1,18.8
2025-03-23 01:52:35-03:00,20.0,92.0,931.97,18.8
2025-03-23 02:19:23-03:00,19.9,93.0,931.87,18.7
2025-03-23 02:38:54-03:00,19.8,94.0,931.8,18.7
