Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-16 07:40:31-03:00,21.4,88.0,935.42,19.3
2025-03-16 07:51:35-03:00,21.9,86.0,935.52,19.5
2025-03-16 08:16:45-03:00,21.9,87.0,935.66,19.6
2025-03-16 08:36:35-03:00,22.4,85.0,935.76,19.7
2025-03-16 08:52:11-03:00,22.1,86.0,935.93,19.6
2025-03-16 09:36:34-03:00,21.8,89.0,936.34,19.9
2025-03-16 10:03:05-03:00,22.4,85.0,936.23,19.8
2025-03-16 10:31:45-03:00,22.6,85.0,936.4,19.9
2025-03-16 10:51:24-03:00,21.9,87.0,936.37,19.6
2025-03-16 11:17:12-03:00,22.4,86.0,936.34,19.9
2025-03-16 11:37:51-03:00,21.8,88.0,936.23,19.8
2025-03-16 11:51:27-03:00,21.9,88.0,936.1,19.8
2025-03-16 12:18:51-03:00,21.8,89.0,936.03,19.9
2025-03-16 12:38:31-03:00,20.5,93.0,936.0,19.3
2025-03-16 12:52:07-03:00,20.7,93.0,936.03,19.4
2025-03-16 13:23:29-03:00,20.2,95.0,935.76,19.3
2025-03-16 13:44:19-03:00,20.6,92.0,935.46,19.2
2025-03-16 13:55:58-03:00,20.7,90.0,935.32,18.9
2025-03-16 14:17:59-03:00,20.7,90.0,935.05,19.0
2025-03-16 14:37:25-03:00,20.3,90.0,934.91,18.6
2025-03-16 14:52:03-03:00,20.3,90.0,934.88,18.6
2025-03-16 15:26:33-03:00,20.6,89.0,934.71,18.8
2025-03-16 15:45:06-03:00,20.6,88.0,934.68,18.5
2025-03-16 16:15:06-03:00,20.3,89.0,934.95,18.4
2025-03-16 16:37:41-03:00,19.4,93.0,934.85,18.2
2025-03-16 16:51:29-03:00,19.5,92.0,934.74,18.1
2025-03-16 17:20:44-03:00,19.4,92.0,934.81,18.1
2025-03-16 17:39:18-03:00,19.2,92.0,935.02,17.9
2025-03-16 17:51:58-03:00,19.2,92.0,935.08,17.9
2025-03-16 18:17:24-03:00,19.2,88.0,935.22,17.2
2025-03-16 18:36:57-03:00,19.3,88.0,935.32,17.3
2025-03-16 18:51:35-03:00,19.1,91.0,935.52,17.5
2025-03-16 19:18:00-03:00,19.3,89.0,935.9,17.3
2025-03-16 19:38:33-03:00,19.3,90.0,936.07,17.5
2025-03-16 19:51:24-03:00,19.3,90.0,935.96,17.6
2025-03-16 20:18:55-03:00,19.4,90.0,936.13,17.8
2025-03-16 20:38:19-03:00,19.3,91.0,936.3,17.9
2025-03-16 20:52:03-03:00,19.3,92.0,936.4,17.9
2025-03-16 22:45:20-03:00,19.6,91.0,936.71,18.1
2025-03-16 23:59:55-03:00,19.7,91.0,936.4,18.2
2025-03-17 00:35:32-03:00,19.9,90.0,936.13,18.2
2025-03-17 00:54:17-03:00,19.9,89.0,936.2,18.1
2025-03-17 01:25:15-03:00,19.9,89.0,935.9,18.1
2025-03-17 01:44:03-03:00,20.0,89.0,935.86,18.2
2025-03-17 01:55:46-03:00,20.0,90.0,935.73,18.2
2025-03-17 02:24:17-03:00,19.9,90.0,935.35,18.2
2025-03-17 02:41:13-03:00,20.0,90.0,935.12,18.4
2025-03-17 02:53:00-03:00,20.0,90.0,935.02,18.3
2025-03-17 03:30:43-03:00,20.2,89.0,934.85,18.3
2025-03-17 03:52:23-03:00,20.0,90.0,934.74,18.4
2025-03-17 04:21:08-03:00,20.1,91.0,934.74,18.5
2025-03-17 04:39:19-03:00,20.0,92.0,934.81,18.6
2025-03-17 04:52:02-03:00,20.0,92.0,934.88,18.6
2025-03-17 05:28:28-03:00,19.9,92.0,935.08,18.7
2025-03-17 05:47:26-03:00,19.9,92.0,935.32,18.6
2025-03-17 06:23:53-03:00,20.1,92.0,935.66,18.7
2025-03-17 06:40:31-03:00,20.1,92.0,935.73,18.7
2025-03-17 06:52:10-03:00,20.2,91.0,935.83,18.7
2025-03-17 07:23:24-03:00,20.8,89.0,936.1,18.8
