Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-30 05:40:52-03:00,21.2,89.0,923.47,19.4
2025-01-30 05:52:27-03:00,21.3,89.0,923.54,19.4
2025-01-30 06:19:30-03:00,21.4,88.0,923.81,19.4
2025-01-30 06:37:59-03:00,21.3,90.0,923.94,19.5
2025-01-30 06:51:33-03:00,21.7,88.0,924.08,19.6
2025-01-30 07:19:28-03:00,21.4,88.0,924.38,19.4
2025-01-30 07:39:46-03:00,20.9,91.0,924.35,19.5
2025-01-30 07:52:19-03:00,21.2,89.0,924.42,19.4
2025-01-30 08:16:36-03:00,21.9,88.0,924.55,19.8
2025-01-30 08:37:57-03:00,22.0,87.0,924.55,19.7
2025-01-30 08:51:32-03:00,21.7,87.0,924.65,19.4
2025-01-30 09:38:13-03:00,22.4,82.0,925.03,19.2
2025-01-30 10:02:27-03:00,22.8,80.0,924.99,19.1
2025-01-30 10:30:25-03:00,22.7,80.0,925.2,19.2
2025-01-30 10:52:03-03:00,22.8,83.0,924.99,19.7
2025-01-30 11:18:31-03:00,22.4,84.0,924.75,19.5
2025-01-30 11:38:51-03:00,22.4,83.0,924.65,19.3
2025-01-30 11:51:29-03:00,22.9,81.0,924.52,19.5
2025-01-30 12:19:35-03:00,23.6,81.0,923.91,20.1
2025-01-30 12:38:10-03:00,25.1,75.0,923.77,20.4
2025-01-30 12:51:41-03:00,25.3,71.0,923.67,19.7
2025-01-30 13:25:24-03:00,24.9,72.0,923.2,19.4
2025-01-30 13:43:43-03:00,20.8,88.0,923.6,18.8
2025-01-30 13:55:16-03:00,21.2,91.0,923.77,19.6
2025-01-30 14:17:31-03:00,22.1,88.0,923.33,19.9
2025-01-30 14:37:55-03:00,22.6,83.0,923.16,19.5
2025-01-30 14:51:27-03:00,22.7,83.0,923.4,19.6
2025-01-30 15:26:14-03:00,22.9,85.0,922.96,20.1
2025-01-30 15:43:34-03:00,22.4,87.0,922.79,20.2
2025-01-30 15:56:13-03:00,22.3,87.0,922.72,20.1
2025-01-30 16:15:35-03:00,22.2,88.0,922.49,20.2
2025-01-30 16:37:43-03:00,22.2,89.0,922.45,20.2
2025-01-30 16:52:15-03:00,21.9,89.0,922.69,20.0
2025-01-30 17:20:15-03:00,21.9,89.0,922.62,19.9
2025-01-30 17:38:40-03:00,22.1,89.0,922.76,20.1
2025-01-30 17:52:14-03:00,21.8,89.0,922.86,19.9
2025-01-30 18:17:16-03:00,22.1,89.0,922.93,20.2
2025-01-30 18:37:44-03:00,22.0,88.0,922.99,19.9
2025-01-30 18:52:11-03:00,21.8,89.0,923.06,20.0
2025-01-30 19:17:14-03:00,21.9,89.0,923.26,20.0
2025-01-30 19:38:36-03:00,22.1,88.0,923.5,19.9
2025-01-30 19:52:12-03:00,21.9,88.0,923.57,19.9
2025-01-30 20:19:24-03:00,21.9,89.0,923.6,20.1
2025-01-30 20:37:58-03:00,21.8,89.0,923.54,19.8
2025-01-30 20:51:35-03:00,21.8,89.0,923.71,19.9
2025-01-30 22:34:39-03:00,21.9,89.0,924.45,19.9
2025-01-30 23:35:38-03:00,21.4,89.0,924.21,19.6
2025-01-30 23:59:04-03:00,21.4,89.0,924.04,19.6
2025-01-31 00:25:19-03:00,21.6,88.0,923.84,19.5
2025-01-31 00:38:58-03:00,21.2,92.0,923.84,19.8
2025-01-31 00:51:35-03:00,21.3,89.0,923.74,19.5
2025-01-31 01:22:41-03:00,21.0,92.0,923.5,19.6
2025-01-31 01:40:10-03:00,21.0,94.0,923.33,19.9
2025-01-31 01:52:01-03:00,20.9,94.0,923.2,19.9
2025-01-31 02:18:19-03:00,20.8,94.0,922.89,19.8
2025-01-31 02:38:56-03:00,20.9,93.0,922.76,19.7
2025-01-31 02:51:42-03:00,21.2,92.0,922.79,19.8
2025-01-31 03:27:50-03:00,20.6,90.0,922.52,18.9
2025-01-31 03:45:14-03:00,21.0,90.0,922.42,19.2
2025-01-31 04:17:26-03:00,20.9,87.0,922.49,18.7
2025-01-31 04:37:05-03:00,20.9,89.0,922.52,19.1
2025-01-31 04:51:35-03:00,21.0,88.0,922.55,19.0
2025-01-31 05:24:37-03:00,20.6,90.0,922.76,18.8
