Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-26 20:38:35-03:00,20.9,87.0,933.93,18.6
2025-03-26 20:52:03-03:00,21.1,87.0,934.17,18.8
2025-03-26 22:42:51-03:00,21.1,87.0,934.0,18.9
2025-03-26 23:50:15-03:00,20.9,87.0,933.9,18.6
2025-03-27 00:34:15-03:00,20.6,87.0,933.76,18.3
2025-03-27 00:55:24-03:00,20.3,88.0,933.56,18.2
2025-03-27 01:25:11-03:00,20.1,89.0,933.25,18.2
2025-03-27 01:45:25-03:00,20.1,89.0,933.05,18.2
2025-03-27 02:20:02-03:00,19.8,89.0,932.81,17.9
2025-03-27 02:41:12-03:00,19.5,90.0,932.78,17.7
2025-03-27 02:52:46-03:00,19.4,90.0,932.78,17.7
2025-03-27 03:29:15-03:00,18.5,95.0,932.61,17.7
2025-03-27 03:49:27-03:00,18.7,94.0,932.71,17.7
2025-03-27 04:20:14-03:00,18.4,95.0,932.95,17.7
2025-03-27 04:38:32-03:00,18.5,95.0,933.05,17.7
2025-03-27 04:51:58-03:00,18.4,96.0,933.05,17.8
2025-03-27 05:27:34-03:00,18.4,96.0,933.32,17.8
2025-03-27 05:46:47-03:00,18.1,98.0,933.46,17.8
2025-03-27 06:23:25-03:00,18.1,99.0,933.76,17.9
2025-03-27 06:41:41-03:00,18.4,98.0,934.07,18.2
2025-03-27 06:53:12-03:00,19.1,95.0,934.2,18.3
2025-03-27 07:19:11-03:00,20.5,89.0,934.58,18.6
2025-03-27 07:43:28-03:00,21.1,83.0,934.64,18.0
2025-03-27 07:55:09-03:00,21.6,82.0,934.74,18.4
2025-03-27 08:18:13-03:00,23.3,75.0,934.81,18.6
2025-03-27 08:37:26-03:00,24.1,73.0,934.88,18.9
2025-03-27 08:51:53-03:00,24.2,72.0,934.98,18.7
2025-03-27 09:42:53-03:00,25.2,68.0,934.98,18.9
2025-03-27 10:14:50-03:00,26.8,62.0,934.91,18.9
2025-03-27 10:39:57-03:00,26.3,62.0,934.68,18.6
2025-03-27 10:39:57-03:00,26.3,62.0,934.68,18.6
2025-03-27 10:39:57-03:00,26.3,62.0,934.68,18.6
2025-03-27 16:17:24-03:00,26.0,71.0,930.65,20.2
2025-03-27 16:37:38-03:00,25.6,72.0,930.75,20.2
2025-03-27 16:51:27-03:00,24.5,76.0,930.95,20.1
2025-03-27 17:22:20-03:00,23.5,79.0,931.02,19.7
2025-03-27 17:39:54-03:00,22.8,81.0,931.16,19.3
2025-03-27 18:19:34-03:00,22.6,83.0,931.26,19.6
2025-03-27 18:38:06-03:00,22.6,84.0,931.46,19.7
2025-03-27 18:51:40-03:00,22.5,85.0,931.53,19.9
2025-03-27 19:19:39-03:00,22.6,84.0,931.87,19.7
2025-03-27 19:40:54-03:00,22.4,84.0,932.1,19.6
2025-03-27 19:52:29-03:00,22.4,84.0,932.17,19.6
2025-03-27 20:21:27-03:00,22.2,83.0,932.65,19.2
