Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-07 09:44:02-03:00,19.4,75.0,938.37,15.0
2025-04-07 10:17:46-03:00,20.6,71.0,938.27,15.1
2025-04-07 10:44:48-03:00,20.2,70.0,938.13,14.6
2025-04-07 11:21:31-03:00,21.1,70.0,937.86,15.3
2025-04-07 11:43:53-03:00,21.9,66.0,937.56,15.3
2025-04-07 11:55:33-03:00,21.2,66.0,937.45,14.7
2025-04-07 12:25:30-03:00,21.8,64.0,937.12,14.8
2025-04-07 12:42:02-03:00,22.5,64.0,936.98,15.4
2025-04-07 12:44:55-03:00,22.6,64.0,936.98,15.4
2025-04-07 12:44:55-03:00,22.6,64.0,936.98,15.4
2025-04-07 16:51:30-03:00,20.3,79.0,935.86,16.6
2025-04-07 17:23:19-03:00,19.7,80.0,935.86,16.1
2025-04-07 17:41:32-03:00,19.4,80.0,935.86,15.9
2025-04-07 17:53:15-03:00,19.0,81.0,935.9,15.7
2025-04-07 18:20:09-03:00,18.6,84.0,935.96,15.7
2025-04-07 18:40:26-03:00,18.4,84.0,936.07,15.7
2025-04-07 18:51:56-03:00,18.3,85.0,936.1,15.7
2025-04-07 19:19:53-03:00,17.9,87.0,936.23,15.7
2025-04-07 19:41:59-03:00,17.8,87.0,936.44,15.7
2025-04-07 19:53:31-03:00,17.7,88.0,936.51,15.7
2025-04-07 20:20:29-03:00,17.6,89.0,936.54,15.7
2025-04-07 20:39:43-03:00,17.4,90.0,936.68,15.8
2025-04-07 20:51:23-03:00,17.3,91.0,936.74,15.8
2025-04-07 22:45:03-03:00,16.8,92.0,936.71,15.4
2025-04-08 00:01:07-03:00,15.9,95.0,936.78,15.1
2025-04-08 00:43:34-03:00,15.4,97.0,936.27,14.9
2025-04-08 00:56:06-03:00,15.6,96.0,936.17,14.9
2025-04-08 01:27:50-03:00,15.6,95.0,935.69,14.8
2025-04-08 01:45:09-03:00,15.7,94.0,935.59,14.8
2025-04-08 02:20:45-03:00,15.3,96.0,935.29,14.7
2025-04-08 02:40:56-03:00,14.8,99.0,935.19,14.7
2025-04-08 02:52:28-03:00,14.7,100.0,935.15,14.7
2025-04-08 03:31:05-03:00,14.6,100.0,935.12,14.6
2025-04-08 03:54:12-03:00,14.5,100.0,934.98,14.5
2025-04-08 04:21:10-03:00,14.3,100.0,934.91,14.3
2025-04-08 04:39:29-03:00,14.1,100.0,934.88,14.1
2025-04-08 04:52:00-03:00,14.1,100.0,934.78,14.1
2025-04-08 05:28:41-03:00,14.4,100.0,934.98,14.4
2025-04-08 05:48:57-03:00,14.2,100.0,934.98,14.2
2025-04-08 06:23:39-03:00,14.5,100.0,935.22,14.5
2025-04-08 06:41:56-03:00,15.0,100.0,935.39,15.0
2025-04-08 06:53:29-03:00,15.3,100.0,935.42,15.3
2025-04-08 07:23:20-03:00,16.8,94.0,935.52,15.8
2025-04-08 07:44:29-03:00,18.2,88.0,935.63,16.1
2025-04-08 07:55:59-03:00,18.2,86.0,935.76,15.9
2025-04-08 08:20:04-03:00,19.4,83.0,936.07,16.5
2025-04-08 08:38:28-03:00,20.0,79.0,936.07,16.3
2025-04-08 08:51:57-03:00,19.7,81.0,936.0,16.4
