Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-24 13:41:20-03:00,23.6,61.0,933.83,15.8
2024-11-24 13:53:00-03:00,23.7,58.0,933.66,14.9
2024-11-24 14:30:48-03:00,21.8,65.0,933.63,14.9
2024-11-24 14:41:29-03:00,21.9,63.0,933.59,14.5
2024-11-24 14:53:09-03:00,21.7,66.0,933.59,15.1
2024-11-24 15:39:56-03:00,21.2,65.0,933.49,14.3
2024-11-24 15:52:21-03:00,22.1,63.0,933.36,14.6
2024-11-24 16:22:23-03:00,21.3,67.0,933.49,14.8
2024-11-24 16:38:58-03:00,20.3,69.0,933.59,14.5
2024-11-24 16:51:37-03:00,19.6,71.0,933.7,14.2
2024-11-24 17:30:25-03:00,19.1,73.0,933.86,14.2
2024-11-24 17:51:51-03:00,18.6,73.0,934.03,13.7
2024-11-24 18:26:56-03:00,18.2,76.0,934.27,13.9
2024-11-24 18:39:35-03:00,18.1,76.0,934.41,13.7
2024-11-24 18:52:20-03:00,17.8,78.0,934.51,13.8
2024-11-24 19:35:09-03:00,17.5,79.0,934.64,13.7
2024-11-24 19:51:57-03:00,17.6,79.0,934.88,13.9
2024-11-24 20:29:42-03:00,17.6,79.0,935.08,14.0
2024-11-24 20:42:26-03:00,17.7,80.0,935.25,14.2
2024-11-24 20:54:15-03:00,17.7,77.0,935.22,13.6
2024-11-25 00:07:38-03:00,16.9,80.0,934.58,13.6
2024-11-25 00:52:38-03:00,16.8,82.0,934.07,13.7
2024-11-25 01:42:34-03:00,16.9,82.0,933.49,13.9
2024-11-25 01:54:11-03:00,17.0,82.0,933.42,14.0
2024-11-25 02:37:30-03:00,17.1,82.0,933.25,13.9
2024-11-25 02:52:04-03:00,16.8,83.0,933.29,13.9
2024-11-25 03:48:40-03:00,16.7,83.0,933.15,13.8
2024-11-25 04:31:53-03:00,16.6,84.0,933.05,13.8
2024-11-25 04:51:28-03:00,16.4,85.0,932.98,13.8
2024-11-25 05:47:09-03:00,16.5,84.0,933.22,13.8
2024-11-25 06:36:19-03:00,18.2,78.0,933.86,14.3
2024-11-25 06:51:44-03:00,18.3,77.0,934.07,14.2
2024-11-25 07:55:19-03:00,20.6,70.0,934.51,14.8
2024-11-25 08:25:56-03:00,21.6,67.0,934.64,15.2
2024-11-25 08:39:25-03:00,21.7,63.0,934.61,14.4
2024-11-25 08:51:54-03:00,22.2,63.0,934.47,14.7
2024-11-25 10:33:13-03:00,26.3,51.0,933.97,15.3
