Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-18 01:23:44-03:00,22.9,75.0,930.78,18.2
2025-02-18 01:40:30-03:00,23.0,75.0,930.78,18.3
2025-02-18 01:53:07-03:00,22.5,78.0,930.75,18.4
2025-02-18 02:19:34-03:00,22.5,77.0,930.51,18.3
2025-02-18 02:39:58-03:00,22.0,80.0,930.34,18.4
2025-02-18 02:52:02-03:00,21.8,81.0,930.27,18.3
2025-02-18 03:27:22-03:00,23.3,70.0,930.48,17.6
2025-02-18 03:45:56-03:00,23.7,71.0,930.65,18.1
2025-02-18 04:18:38-03:00,23.1,72.0,930.72,17.8
2025-02-18 04:37:16-03:00,22.4,76.0,930.78,18.1
2025-02-18 04:52:11-03:00,22.1,80.0,930.88,18.4
2025-02-18 05:25:43-03:00,22.7,82.0,931.39,19.4
2025-02-18 05:43:15-03:00,22.7,82.0,931.36,19.4
2025-02-18 05:55:14-03:00,23.1,75.0,931.49,18.4
2025-02-18 06:22:37-03:00,22.8,81.0,931.53,19.3
2025-02-18 06:38:15-03:00,23.6,75.0,931.56,18.8
2025-02-18 06:52:00-03:00,25.3,74.0,931.49,20.3
2025-02-18 07:21:07-03:00,26.8,71.0,931.32,21.0
2025-02-18 07:41:20-03:00,26.9,69.0,931.56,20.7
2025-02-18 07:53:11-03:00,27.2,68.0,931.56,20.8
2025-02-18 08:16:25-03:00,28.9,63.0,931.53,21.1
2025-02-18 08:37:49-03:00,28.0,66.0,931.32,20.9
2025-02-18 08:51:20-03:00,28.9,64.0,931.6,21.3
2025-02-18 09:37:59-03:00,30.0,58.0,931.7,20.8
2025-02-18 10:04:05-03:00,30.0,57.0,931.93,20.6
2025-02-18 10:32:02-03:00,30.2,57.0,931.8,20.7
2025-02-18 10:51:29-03:00,31.4,53.0,931.56,20.5
2025-02-18 11:18:45-03:00,32.6,48.0,931.26,20.3
2025-02-18 11:40:59-03:00,32.7,44.0,930.88,19.1
2025-02-18 11:52:38-03:00,32.9,44.0,930.78,18.9
2025-02-18 12:21:45-03:00,32.4,43.0,930.44,18.1
2025-02-18 12:40:05-03:00,33.8,40.0,929.94,18.2
2025-02-18 12:52:52-03:00,33.8,39.0,929.6,17.9
2025-02-18 13:25:59-03:00,35.3,35.0,929.09,17.4
2025-02-18 13:46:25-03:00,35.0,35.0,929.06,17.3
2025-02-18 14:14:35-03:00,30.5,51.0,928.99,19.2
2025-02-18 14:33:12-03:00,29.1,55.0,929.19,19.1
2025-02-18 14:51:49-03:00,27.3,59.0,928.99,18.5
2025-02-18 15:27:52-03:00,25.4,63.0,928.68,18.0
2025-02-18 15:45:20-03:00,24.4,71.0,929.23,18.7
2025-02-18 16:16:22-03:00,24.3,70.0,928.58,18.4
2025-02-18 16:37:45-03:00,24.7,74.0,929.19,19.7
2025-02-18 16:52:12-03:00,24.6,78.0,929.19,20.4
2025-02-18 17:31:10-03:00,25.0,78.0,929.26,20.8
2025-02-18 17:52:20-03:00,171.9,99.0,-112.12,171.7
2025-02-18 18:18:30-03:00,25.6,75.0,930.24,20.8
2025-02-18 18:36:59-03:00,25.1,77.0,930.55,20.7
2025-02-18 18:51:36-03:00,24.9,78.0,930.68,20.8
2025-02-18 19:17:56-03:00,24.3,81.0,930.72,20.8
2025-02-18 19:39:26-03:00,24.3,80.0,931.09,20.6
2025-02-18 19:52:07-03:00,24.2,80.0,931.26,20.6
2025-02-18 20:18:32-03:00,19.9,90.0,934.03,18.3
2025-02-18 20:37:54-03:00,18.3,93.0,932.51,17.1
2025-02-18 20:51:48-03:00,18.3,92.0,931.66,16.9
2025-02-18 22:36:46-03:00,19.7,94.0,933.8,18.7
2025-02-18 23:39:34-03:00,19.6,96.0,932.81,18.9
2025-02-19 00:03:22-03:00,19.7,96.0,932.41,19.1
2025-02-19 00:36:46-03:00,19.8,97.0,932.65,19.3
2025-02-19 00:51:15-03:00,19.8,97.0,932.68,19.3
