Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-18 20:38:16-03:00,21.4,100.0,932.75,21.4
2025-03-18 20:52:05-03:00,21.4,100.0,932.68,21.4
2025-03-18 22:43:30-03:00,20.6,100.0,933.59,20.6
2025-03-18 23:48:50-03:00,19.5,100.0,932.68,19.5
2025-03-19 00:30:57-03:00,19.2,100.0,932.27,19.2
2025-03-19 00:53:17-03:00,19.3,100.0,932.14,19.3
2025-03-19 01:24:31-03:00,19.2,100.0,931.9,19.2
2025-03-19 01:44:00-03:00,18.8,100.0,931.6,18.8
2025-03-19 01:55:40-03:00,18.9,100.0,931.46,18.9
2025-03-19 02:20:52-03:00,18.9,100.0,931.22,18.9
2025-03-19 02:40:22-03:00,19.1,100.0,931.05,19.1
2025-03-19 02:52:21-03:00,19.1,100.0,930.92,19.1
2025-03-19 03:30:16-03:00,19.3,100.0,930.88,19.3
2025-03-19 03:53:48-03:00,19.3,100.0,931.19,19.3
2025-03-19 04:21:14-03:00,19.6,100.0,931.19,19.6
2025-03-19 04:38:52-03:00,19.4,100.0,931.16,19.4
2025-03-19 04:51:34-03:00,19.4,99.0,931.09,19.3
2025-03-19 05:28:16-03:00,19.5,100.0,931.36,19.5
2025-03-19 05:48:49-03:00,19.6,100.0,931.53,19.6
2025-03-19 06:22:57-03:00,19.1,100.0,931.7,19.1
2025-03-19 06:43:26-03:00,19.4,100.0,931.87,19.4
2025-03-19 06:55:08-03:00,19.7,100.0,932.07,19.7
2025-03-19 07:23:13-03:00,21.0,96.0,932.51,20.3
2025-03-19 07:43:41-03:00,22.6,86.0,932.58,20.0
2025-03-19 07:55:15-03:00,21.4,90.0,932.68,19.7
2025-03-19 08:18:35-03:00,22.2,87.0,932.68,19.9
2025-03-19 08:38:01-03:00,22.4,85.0,932.71,19.8
2025-03-19 08:51:31-03:00,22.1,87.0,932.71,19.8
2025-03-19 09:41:46-03:00,22.8,83.0,933.19,19.8
2025-03-19 10:15:03-03:00,22.6,82.0,933.39,19.4
2025-03-19 10:39:30-03:00,22.6,84.0,933.56,19.7
2025-03-19 10:50:07-03:00,23.4,80.0,933.42,19.8
2025-03-19 11:20:22-03:00,23.8,80.0,933.32,20.1
2025-03-19 11:43:34-03:00,23.3,78.0,933.19,19.3
2025-03-19 11:55:14-03:00,23.3,74.0,933.15,18.5
2025-03-19 12:23:51-03:00,24.1,76.0,932.98,19.6
2025-03-19 12:42:20-03:00,25.3,70.0,932.85,19.5
2025-03-19 12:54:09-03:00,25.6,70.0,932.81,19.7
2025-03-19 13:27:08-03:00,24.9,68.0,932.75,18.6
2025-03-19 13:47:37-03:00,25.0,68.0,932.54,18.8
2025-03-19 14:18:51-03:00,24.1,74.0,932.41,19.1
2025-03-19 14:40:25-03:00,24.1,74.0,932.48,19.0
2025-03-19 14:52:01-03:00,22.9,77.0,932.71,18.7
2025-03-19 15:29:31-03:00,22.4,79.0,932.98,18.7
2025-03-19 15:48:42-03:00,21.6,80.0,932.92,18.0
2025-03-19 16:16:52-03:00,22.4,78.0,933.02,18.3
2025-03-19 16:38:07-03:00,21.7,80.0,933.12,18.2
2025-03-19 16:51:42-03:00,22.2,77.0,933.09,18.0
2025-03-19 17:23:26-03:00,21.4,80.0,933.12,17.8
2025-03-19 17:40:45-03:00,21.2,81.0,933.09,17.8
2025-03-19 17:52:16-03:00,21.1,83.0,933.05,18.0
2025-03-19 18:19:15-03:00,20.6,84.0,933.32,17.9
2025-03-19 18:39:32-03:00,19.3,95.0,933.39,18.6
2025-03-19 18:52:04-03:00,19.4,95.0,933.42,18.5
2025-03-19 19:20:10-03:00,19.3,94.0,933.73,18.3
2025-03-19 19:40:34-03:00,19.4,94.0,934.0,18.4
2025-03-19 19:52:16-03:00,19.2,92.0,934.17,17.9
2025-03-19 20:20:30-03:00,19.2,90.0,934.58,17.4
