Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-06 00:32:07-03:00,181.6,100.0,-98.92,181.6
2025-02-06 00:51:32-03:00,181.6,100.0,-98.92,181.6
2025-02-06 01:24:33-03:00,181.6,100.0,-98.92,181.6
2025-02-06 01:41:55-03:00,181.6,100.0,-98.92,181.6
2025-02-06 01:53:35-03:00,181.6,100.0,-98.92,181.6
2025-02-06 02:41:09-03:00,181.6,100.0,-98.92,181.6
2025-02-06 02:51:48-03:00,181.6,100.0,-98.92,181.6
2025-02-06 03:28:41-03:00,181.6,100.0,-98.92,181.6
2025-02-06 03:46:19-03:00,181.6,100.0,-98.92,181.6
2025-02-06 04:18:21-03:00,181.6,100.0,-98.92,181.6
2025-02-06 04:38:53-03:00,181.6,100.0,-98.92,181.6
2025-02-06 04:51:35-03:00,181.6,100.0,-98.92,181.6
2025-02-06 05:25:37-03:00,181.6,100.0,-98.92,181.6
2025-02-06 05:43:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 05:54:51-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:20:05-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:38:38-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:51:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:20:32-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:40:52-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:53:24-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:15:49-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:37:10-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:51:40-03:00,181.6,100.0,-98.92,181.6
2025-02-06 09:39:01-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:04:10-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:31:22-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:51:35-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:17:54-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:39:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:51:48-03:00,181.6,100.0,-98.92,181.6
2025-02-06 12:20:50-03:00,181.6,100.0,-98.92,181.6
2025-02-06 12:39:25-03:00,181.6,100.0,-98.92,181.6
2025-02-06 12:52:00-03:00,181.6,100.0,-98.92,181.6
2025-02-06 13:23:12-03:00,181.6,100.0,-98.92,181.6
2025-02-06 13:42:58-03:00,181.6,100.0,-98.92,181.6
2025-02-06 13:54:40-03:00,181.6,100.0,-98.92,181.6
2025-02-06 14:16:57-03:00,181.6,100.0,-98.92,181.6
2025-02-06 14:38:18-03:00,181.6,100.0,-98.92,181.6
2025-02-06 14:52:00-03:00,181.6,100.0,-98.92,181.6
2025-02-06 15:27:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 15:44:41-03:00,181.6,100.0,-98.92,181.6
2025-02-06 15:57:10-03:00,181.6,100.0,-98.92,181.6
2025-02-06 16:18:31-03:00,181.6,100.0,-98.92,181.6
2025-02-06 16:37:49-03:00,181.6,100.0,-98.92,181.6
2025-02-06 16:52:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 17:20:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 17:38:41-03:00,181.6,100.0,-98.92,181.6
2025-02-06 17:52:13-03:00,181.6,100.0,-98.92,181.6
2025-02-06 18:18:20-03:00,181.6,100.0,-98.92,181.6
2025-02-06 18:37:40-03:00,181.6,100.0,-98.92,181.6
2025-02-06 18:52:07-03:00,181.6,100.0,-98.92,181.6
