Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-02 10:17:36-03:00,28.1,68.0,933.76,21.7
2025-04-02 10:44:41-03:00,29.2,62.0,933.7,21.2
2025-04-02 10:56:25-03:00,28.6,64.0,933.49,21.0
2025-04-02 11:24:36-03:00,27.9,65.0,933.22,20.6
2025-04-02 11:43:04-03:00,30.2,59.0,932.92,21.2
2025-04-02 11:54:49-03:00,29.1,62.0,932.71,21.1
2025-04-02 12:22:51-03:00,30.2,59.0,932.37,21.2
2025-04-02 12:43:12-03:00,30.0,58.0,932.04,20.7
2025-04-02 12:54:53-03:00,30.2,56.0,931.87,20.3
2025-04-02 13:29:31-03:00,29.5,58.0,931.32,20.3
2025-04-02 13:50:51-03:00,31.2,53.0,931.05,20.6
2025-04-02 14:18:02-03:00,29.7,55.0,930.78,19.8
2025-04-02 14:40:20-03:00,32.0,51.0,930.48,20.6
2025-04-02 14:51:56-03:00,32.0,51.0,930.34,20.6
2025-04-02 15:30:12-03:00,31.4,51.0,929.97,19.9
2025-04-02 15:48:43-03:00,31.8,50.0,929.83,20.2
2025-04-02 16:16:53-03:00,30.8,54.0,929.63,20.3
2025-04-02 16:38:19-03:00,30.7,52.0,929.46,19.6
2025-04-02 16:51:54-03:00,30.1,55.0,929.39,20.0
2025-04-02 17:23:25-03:00,29.3,56.0,929.46,19.7
2025-04-02 17:40:53-03:00,28.4,59.0,929.46,19.7
2025-04-02 17:53:27-03:00,28.5,60.0,929.56,19.8
2025-04-02 18:18:42-03:00,28.5,60.0,929.6,20.0
2025-04-02 18:39:05-03:00,27.8,63.0,929.7,20.2
2025-04-02 18:51:40-03:00,26.9,73.0,929.94,21.6
2025-04-02 19:19:45-03:00,25.4,87.0,930.21,23.2
2025-04-02 19:41:00-03:00,25.0,90.0,930.41,23.3
2025-04-02 19:53:33-03:00,24.9,90.0,930.31,23.2
2025-04-02 20:19:41-03:00,24.8,90.0,930.78,23.2
2025-04-02 20:38:02-03:00,24.9,90.0,931.22,23.2
2025-04-02 20:51:34-03:00,24.7,91.0,931.36,23.1
2025-04-02 22:44:10-03:00,22.4,97.0,931.66,21.9
2025-04-02 23:52:53-03:00,22.4,98.0,931.49,22.1
2025-04-03 00:35:31-03:00,22.3,95.0,931.39,21.5
2025-04-03 00:55:52-03:00,22.2,96.0,931.32,21.6
2025-04-03 01:26:50-03:00,21.6,100.0,931.02,21.6
2025-04-03 01:47:10-03:00,21.7,99.0,930.92,21.6
2025-04-03 02:21:00-03:00,21.4,100.0,930.68,21.4
2025-04-03 02:41:18-03:00,21.3,100.0,930.41,21.3
2025-04-03 02:52:48-03:00,21.4,100.0,930.48,21.4
2025-04-03 03:30:33-03:00,21.1,100.0,930.31,21.1
2025-04-03 03:53:46-03:00,21.3,100.0,930.24,21.2
2025-04-03 04:38:19-03:00,21.9,97.0,931.43,21.4
2025-04-03 04:51:48-03:00,20.4,100.0,931.22,20.4
2025-04-03 05:28:21-03:00,20.4,100.0,930.99,20.4
2025-04-03 05:47:37-03:00,20.6,100.0,931.32,20.6
2025-04-03 06:23:20-03:00,20.8,100.0,931.83,20.8
2025-04-03 06:40:36-03:00,20.9,100.0,932.14,20.9
2025-04-03 06:53:06-03:00,20.9,100.0,932.34,20.9
2025-04-03 07:23:09-03:00,21.6,100.0,932.78,21.6
2025-04-03 07:43:35-03:00,21.8,100.0,933.12,21.7
2025-04-03 07:55:10-03:00,21.8,99.0,933.25,21.7
2025-04-03 08:20:17-03:00,22.3,97.0,933.42,21.7
2025-04-03 08:38:43-03:00,23.2,94.0,933.42,22.1
2025-04-03 08:52:19-03:00,22.7,93.0,933.63,21.6
2025-04-03 09:43:49-03:00,22.4,92.0,933.9,21.0
