Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-03 14:51:44-03:00,29.4,62.0,930.27,21.3
2025-04-03 15:29:16-03:00,26.8,68.0,930.44,20.4
2025-04-03 15:48:31-03:00,22.7,92.0,931.16,21.3
2025-04-03 16:17:25-03:00,22.1,100.0,930.99,22.1
2025-04-03 16:38:37-03:00,22.0,100.0,930.95,22.0
2025-04-03 16:52:15-03:00,21.7,100.0,931.09,21.7
2025-04-03 17:04:49-03:00,22.1,100.0,930.85,22.1
2025-04-03 17:40:32-03:00,22.0,100.0,931.26,22.0
2025-04-03 17:53:02-03:00,22.1,100.0,931.56,22.1
2025-04-03 18:19:06-03:00,21.7,100.0,931.76,21.7
2025-04-03 18:38:19-03:00,21.7,100.0,931.97,21.7
2025-04-03 18:51:56-03:00,21.6,100.0,932.07,21.6
2025-04-03 19:19:01-03:00,21.8,100.0,932.61,21.8
2025-04-03 19:41:15-03:00,22.0,100.0,932.95,22.0
2025-04-03 19:52:50-03:00,21.8,100.0,933.19,21.8
2025-04-03 20:21:43-03:00,21.6,100.0,933.19,21.6
2025-04-03 20:41:09-03:00,21.8,100.0,933.42,21.8
2025-04-03 20:52:50-03:00,21.8,100.0,933.53,21.8
2025-04-03 22:44:39-03:00,21.8,100.0,933.46,21.8
2025-04-03 23:52:58-03:00,21.6,100.0,933.19,21.6
2025-04-04 00:32:31-03:00,21.3,100.0,932.78,21.3
2025-04-04 00:54:39-03:00,21.6,100.0,932.65,21.6
2025-04-04 01:25:42-03:00,21.6,100.0,932.34,21.6
2025-04-04 01:45:07-03:00,21.3,100.0,932.34,21.3
2025-04-04 01:56:40-03:00,21.4,100.0,932.21,21.4
2025-04-04 02:25:32-03:00,21.6,100.0,931.97,21.6
2025-04-04 02:40:56-03:00,21.7,100.0,931.8,21.7
2025-04-04 02:52:37-03:00,21.8,100.0,931.73,21.8
2025-04-04 03:30:09-03:00,21.3,100.0,931.87,21.3
2025-04-04 03:53:15-03:00,21.2,100.0,931.93,21.2
2025-04-04 04:20:33-03:00,21.2,100.0,932.17,21.2
2025-04-04 04:52:20-03:00,21.0,100.0,932.37,21.0
2025-04-04 05:28:03-03:00,21.2,100.0,932.54,21.2
2025-04-04 05:47:22-03:00,21.3,100.0,933.05,21.3
2025-04-04 06:22:58-03:00,21.2,100.0,933.53,21.2
2025-04-04 06:40:17-03:00,21.3,100.0,933.53,21.3
2025-04-04 06:52:48-03:00,21.2,100.0,933.7,21.2
2025-04-04 07:22:47-03:00,21.2,100.0,934.27,21.2
2025-04-04 07:42:58-03:00,23.4,92.0,934.41,22.1
2025-04-04 07:54:33-03:00,24.0,88.0,934.47,21.9
2025-04-04 08:18:42-03:00,23.2,92.0,934.64,21.9
2025-04-04 08:40:03-03:00,23.7,90.0,934.78,21.8
2025-04-04 08:51:41-03:00,23.4,91.0,934.95,21.9
2025-04-04 09:41:51-03:00,23.7,91.0,935.22,22.1
2025-04-04 10:15:36-03:00,25.8,78.0,934.95,21.7
2025-04-04 10:42:39-03:00,26.7,71.0,934.78,21.1
2025-04-04 10:55:09-03:00,26.2,75.0,934.68,21.2
2025-04-04 11:19:13-03:00,25.4,81.0,934.51,21.9
2025-04-04 11:41:41-03:00,25.7,76.0,934.3,21.1
2025-04-04 11:54:12-03:00,27.4,71.0,934.03,21.6
2025-04-04 12:22:20-03:00,25.6,78.0,933.86,21.4
2025-04-04 12:54:07-03:00,23.3,82.0,934.14,20.1
2025-04-04 13:25:57-03:00,23.6,97.0,933.8,23.1
2025-04-04 13:47:11-03:00,23.6,94.0,933.86,22.6
2025-04-04 14:18:06-03:00,23.7,89.0,933.93,21.8
2025-04-04 14:39:22-03:00,23.6,93.0,933.9,22.3
