Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-07 10:31:00-03:00,30.8,47.0,928.18,18.1
2025-02-07 10:51:18-03:00,31.8,45.0,927.94,18.2
2025-02-07 11:17:21-03:00,30.7,45.0,928.01,17.4
2025-02-07 11:39:43-03:00,32.7,40.0,927.84,17.1
2025-02-07 11:51:24-03:00,33.2,38.0,927.87,16.8
2025-02-07 12:20:25-03:00,32.2,38.0,927.6,16.1
2025-02-07 12:38:52-03:00,33.9,36.0,927.33,16.7
2025-02-07 12:52:21-03:00,33.4,38.0,926.99,17.2
2025-02-07 13:24:13-03:00,31.9,42.0,927.06,17.4
2025-02-07 13:44:28-03:00,32.4,44.0,926.52,18.6
2025-02-07 13:56:02-03:00,30.6,47.0,926.41,18.1
2025-02-07 14:19:36-03:00,30.6,48.0,926.48,18.2
2025-02-07 14:37:58-03:00,30.3,50.0,926.92,18.8
2025-02-07 14:51:35-03:00,29.4,54.0,927.09,19.1
2025-02-07 15:26:28-03:00,29.0,52.0,926.55,18.2
2025-02-07 15:43:56-03:00,29.2,51.0,926.52,17.9
2025-02-07 15:56:31-03:00,30.4,49.0,926.18,18.4
2025-02-07 16:16:47-03:00,30.9,47.0,926.31,18.2
2025-02-07 16:37:12-03:00,29.6,50.0,926.41,18.1
2025-02-07 16:51:39-03:00,29.6,51.0,926.52,18.2
2025-02-07 17:20:45-03:00,28.6,56.0,927.13,18.9
2025-02-07 17:38:08-03:00,28.3,57.0,927.06,19.1
2025-02-07 17:51:40-03:00,28.2,59.0,927.13,19.3
2025-02-07 18:17:38-03:00,27.2,61.0,927.19,19.1
2025-02-07 18:37:11-03:00,27.3,61.0,927.4,19.1
2025-02-07 18:51:46-03:00,27.2,63.0,927.53,19.7
2025-02-07 19:17:55-03:00,26.4,65.0,927.7,19.2
2025-02-07 19:39:12-03:00,26.4,65.0,927.77,19.2
2025-02-07 19:51:50-03:00,26.5,65.0,927.84,19.3
2025-02-07 20:18:06-03:00,26.3,65.0,928.14,19.2
2025-02-07 20:37:32-03:00,26.1,65.0,928.31,19.1
2025-02-07 20:52:04-03:00,26.0,65.0,928.45,19.0
2025-02-07 22:26:34-03:00,26.0,66.0,929.26,19.1
2025-02-07 23:32:55-03:00,24.2,78.0,928.89,20.0
2025-02-08 00:00:56-03:00,24.2,77.0,928.41,19.9
2025-02-08 00:30:18-03:00,24.4,76.0,928.14,19.8
2025-02-07 14:37:58-03:00,30.3,50.0,926.92,18.8
2025-02-08 01:21:48-03:00,24.4,75.0,927.8,19.7
2025-02-08 01:40:13-03:00,24.1,76.0,927.67,19.7
2025-02-08 01:52:00-03:00,24.1,76.0,927.57,19.7
2025-02-08 02:17:24-03:00,24.2,77.0,927.63,19.8
2025-02-08 02:37:46-03:00,24.3,76.0,927.57,19.7
2025-02-08 02:50:24-03:00,24.5,75.0,927.67,19.8
2025-02-08 03:41:39-03:00,22.4,83.0,927.46,19.4
2025-02-08 03:53:25-03:00,22.4,83.0,927.43,19.4
2025-02-08 04:16:57-03:00,22.6,82.0,927.36,19.3
2025-02-08 04:37:16-03:00,22.6,82.0,927.5,19.3
2025-02-08 04:51:55-03:00,22.4,83.0,927.63,19.3
2025-02-08 05:24:01-03:00,22.6,82.0,927.9,19.3
2025-02-08 05:41:28-03:00,22.5,82.0,928.11,19.2
2025-02-08 05:53:06-03:00,22.7,81.0,928.14,19.2
2025-02-08 06:17:25-03:00,22.9,80.0,928.38,19.2
2025-02-08 06:37:00-03:00,23.2,79.0,928.45,19.3
2025-02-08 06:51:34-03:00,23.2,78.0,928.51,19.2
2025-02-08 07:17:46-03:00,23.4,77.0,928.58,19.1
2025-02-08 07:39:17-03:00,24.2,74.0,928.75,19.2
2025-02-08 07:51:55-03:00,25.2,69.0,928.95,19.2
2025-02-08 08:14:24-03:00,25.0,68.0,929.19,18.6
2025-02-08 08:26:06-03:00,25.5,66.0,929.36,18.6
2025-02-08 08:37:49-03:00,25.4,66.0,929.43,18.6
2025-02-08 08:51:26-03:00,25.7,63.0,929.53,18.0
2025-02-08 09:35:06-03:00,25.8,60.0,929.94,17.4
2025-02-08 10:00:13-03:00,26.6,58.0,930.07,17.6
2025-02-08 10:27:25-03:00,27.6,55.0,929.94,17.8
