Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-27 14:39:51-03:00,34.2,35.0,931.46,16.3
2025-02-27 14:51:28-03:00,35.3,33.0,931.19,16.6
2025-02-27 15:28:19-03:00,24.1,85.0,931.22,21.4
2025-02-27 15:47:41-03:00,23.4,78.0,931.76,19.3
2025-02-27 16:15:45-03:00,21.7,88.0,931.7,19.6
2025-02-27 16:37:56-03:00,21.3,92.0,931.32,19.8
2025-02-27 16:52:25-03:00,22.2,93.0,932.07,21.1
2025-02-27 17:22:31-03:00,22.8,90.0,932.07,21.2
2025-02-27 17:39:56-03:00,23.3,89.0,931.76,21.4
2025-02-27 17:51:36-03:00,23.3,93.0,931.46,22.1
2025-02-27 18:19:03-03:00,24.1,90.0,930.92,22.3
2025-02-27 18:37:29-03:00,23.8,88.0,931.43,21.6
2025-02-27 18:51:04-03:00,23.4,90.0,931.56,21.7
2025-02-27 19:20:11-03:00,23.5,90.0,931.93,21.8
2025-02-27 19:41:25-03:00,23.5,87.0,931.93,21.2
2025-02-27 19:51:10-03:00,23.3,89.0,932.07,21.3
2025-02-27 20:19:18-03:00,22.8,91.0,932.71,21.3
2025-02-27 20:37:48-03:00,22.8,90.0,932.81,21.1
2025-02-27 20:51:27-03:00,23.1,87.0,933.12,20.9
2025-02-27 22:39:32-03:00,22.3,90.0,934.44,20.7
2025-02-27 23:44:18-03:00,21.3,97.0,934.41,20.8
2025-02-28 00:15:44-03:00,21.8,94.0,934.24,20.8
2025-02-28 00:44:09-03:00,21.1,97.0,933.93,20.7
2025-02-28 00:55:52-03:00,20.8,98.0,933.76,20.4
2025-02-28 01:28:25-03:00,20.8,98.0,933.76,20.4
2025-02-28 01:44:11-03:00,21.1,95.0,933.66,20.2
2025-02-28 01:55:59-03:00,20.8,97.0,933.59,20.3
2025-02-28 02:23:28-03:00,20.8,97.0,933.39,20.3
2025-02-28 02:41:10-03:00,20.6,98.0,933.22,20.2
2025-02-28 02:53:00-03:00,20.9,96.0,933.36,20.2
2025-02-28 03:28:29-03:00,20.3,98.0,933.32,20.1
2025-02-28 03:46:09-03:00,20.0,99.0,933.15,19.9
2025-02-28 04:19:19-03:00,20.1,100.0,933.12,20.0
2025-02-28 04:37:11-03:00,20.3,99.0,933.19,20.2
2025-02-28 04:51:53-03:00,20.1,99.0,933.12,20.0
2025-02-28 05:26:19-03:00,20.0,100.0,933.42,20.0
2025-02-28 05:43:59-03:00,20.0,100.0,933.53,19.9
2025-02-28 05:55:39-03:00,20.1,100.0,933.63,20.0
2025-02-28 06:23:04-03:00,20.2,100.0,933.93,20.2
2025-02-28 06:38:40-03:00,20.6,99.0,934.0,20.4
2025-02-28 06:51:15-03:00,22.2,92.0,934.17,20.9
2025-02-28 07:21:27-03:00,24.7,83.0,934.34,21.6
2025-02-28 07:41:53-03:00,24.9,79.0,934.41,21.0
2025-02-28 07:53:28-03:00,25.2,75.0,934.54,20.4
2025-02-28 08:16:48-03:00,26.3,71.0,934.58,20.5
2025-02-28 08:37:14-03:00,26.3,69.0,934.88,20.1
2025-02-28 08:51:56-03:00,26.5,67.0,934.95,19.8
2025-02-28 09:39:23-03:00,27.9,60.0,935.19,19.5
2025-02-28 10:11:30-03:00,28.5,59.0,935.15,19.6
2025-02-28 10:32:19-03:00,28.6,59.0,935.08,19.7
2025-02-28 10:51:29-03:00,29.1,56.0,934.88,19.3
2025-02-28 11:18:33-03:00,29.8,55.0,934.68,19.8
2025-02-28 11:40:51-03:00,31.5,51.0,934.37,20.0
2025-02-28 11:53:22-03:00,31.0,47.0,934.27,18.4
2025-02-28 12:21:29-03:00,31.6,45.0,934.07,18.1
2025-02-28 12:39:36-03:00,32.2,39.0,933.83,16.6
2025-02-28 12:52:09-03:00,32.0,41.0,933.66,16.9
2025-02-28 13:26:00-03:00,33.2,38.0,933.19,16.8
2025-02-28 13:45:28-03:00,31.9,37.0,932.85,15.6
2025-02-28 14:16:16-03:00,34.0,35.0,932.44,16.3
2025-02-28 14:38:44-03:00,30.6,52.0,932.17,19.6
