Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-02 19:21:10-03:00,17.5,91.0,936.61,16.1
2025-05-02 19:43:22-03:00,17.3,92.0,936.78,16.1
2025-05-02 19:55:50-03:00,17.1,94.0,936.88,16.1
2025-05-02 20:20:42-03:00,17.3,93.0,936.98,16.1
2025-05-02 20:39:51-03:00,17.2,93.0,937.12,16.0
2025-05-02 20:52:20-03:00,17.2,93.0,937.25,16.1
2025-05-02 22:46:28-03:00,16.4,97.0,936.98,16.0
2025-05-03 11:40:27-03:00,24.8,57.0,935.9,15.8
2025-05-03 11:51:54-03:00,24.7,58.0,935.83,16.0
2025-05-03 12:20:33-03:00,24.0,57.0,935.69,14.9
2025-05-03 12:39:37-03:00,24.5,55.0,935.42,14.8
2025-05-03 12:52:02-03:00,24.6,55.0,935.22,14.9
2025-05-03 13:25:26-03:00,25.6,51.0,935.05,14.7
2025-05-03 13:44:30-03:00,24.9,53.0,934.88,14.7
2025-05-03 13:56:54-03:00,24.2,56.0,934.78,14.7
