Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-21 18:17:42-03:00,27.9,58.0,924.89,18.9
2025-01-21 18:36:59-03:00,27.9,58.0,925.2,18.8
2025-01-21 18:51:38-03:00,27.4,59.0,925.13,18.7
2025-01-21 19:17:48-03:00,27.3,59.0,925.23,18.6
2025-01-21 19:39:31-03:00,26.8,62.0,925.4,18.9
2025-01-21 19:50:59-03:00,26.9,63.0,925.43,19.1
2025-01-21 20:17:59-03:00,26.2,66.0,925.57,19.2
2025-01-21 20:37:19-03:00,26.2,67.0,925.53,19.4
2025-01-21 20:51:53-03:00,26.2,66.0,925.7,19.3
2025-01-21 22:36:51-03:00,26.3,67.0,927.02,19.8
2025-01-21 23:38:54-03:00,25.8,65.0,927.02,18.8
2025-01-22 00:02:13-03:00,25.7,66.0,926.96,19.0
2025-01-22 00:32:21-03:00,25.3,75.0,926.82,20.5
2025-01-22 00:51:44-03:00,25.0,77.0,926.65,20.6
2025-01-22 01:23:51-03:00,25.3,76.0,926.62,20.7
2025-01-22 01:41:21-03:00,25.1,76.0,926.21,20.5
2025-01-22 01:53:30-03:00,24.9,77.0,926.21,20.6
2025-01-22 02:18:33-03:00,24.7,77.0,926.01,20.4
2025-01-22 02:40:04-03:00,24.3,79.0,925.94,20.4
2025-01-22 02:51:43-03:00,24.2,79.0,925.84,20.3
2025-01-22 03:27:42-03:00,23.7,83.0,925.94,20.6
2025-01-22 03:45:08-03:00,23.4,86.0,925.94,20.9
2025-01-22 04:17:59-03:00,23.7,84.0,926.14,20.9
2025-01-22 04:37:32-03:00,23.6,84.0,926.55,20.7
2025-01-22 04:52:01-03:00,23.6,84.0,926.75,20.7
2025-01-22 05:24:54-03:00,23.6,85.0,927.16,21.0
2025-01-22 05:43:22-03:00,23.5,86.0,927.4,20.9
2025-01-22 05:55:53-03:00,23.8,84.0,927.4,21.0
2025-01-22 06:21:00-03:00,23.9,83.0,927.43,20.8
2025-01-22 06:38:24-03:00,23.9,83.0,927.46,20.9
2025-01-22 06:51:52-03:00,24.7,82.0,927.53,21.4
2025-01-22 07:18:56-03:00,25.0,79.0,927.8,21.1
2025-01-22 07:40:08-03:00,26.1,76.0,928.01,21.4
2025-01-22 07:52:38-03:00,25.6,76.0,928.11,21.1
2025-01-22 08:15:54-03:00,26.4,70.0,928.07,20.6
2025-01-22 08:37:14-03:00,27.1,67.0,928.21,20.4
2025-01-22 08:51:51-03:00,27.6,65.0,928.21,20.4
2025-01-22 09:38:14-03:00,28.9,59.0,928.28,20.0
2025-01-22 10:04:08-03:00,30.4,52.0,928.31,19.5
2025-01-22 10:31:01-03:00,29.2,48.0,928.28,17.0
2025-01-22 10:51:23-03:00,29.9,48.0,928.31,17.6
2025-01-22 11:18:27-03:00,30.6,45.0,928.21,17.2
2025-01-22 11:40:40-03:00,30.8,45.0,928.11,17.3
2025-01-22 11:52:24-03:00,30.9,41.0,928.01,16.1
2025-01-22 12:20:42-03:00,31.7,41.0,927.67,16.8
2025-01-22 12:39:00-03:00,30.4,47.0,927.46,18.0
2025-01-22 12:51:52-03:00,30.5,49.0,927.13,18.4
2025-01-22 13:24:51-03:00,30.6,46.0,926.82,17.7
2025-01-22 13:43:08-03:00,32.4,41.0,926.58,17.5
2025-01-22 13:54:46-03:00,31.8,42.0,926.62,17.3
2025-01-22 14:17:46-03:00,31.8,40.0,926.31,16.3
2025-01-22 14:38:58-03:00,32.7,37.0,926.04,16.0
2025-01-22 14:51:47-03:00,29.8,55.0,925.94,19.9
2025-01-22 15:27:25-03:00,30.2,50.0,925.94,18.6
2025-01-22 15:45:46-03:00,30.7,49.0,925.8,18.8
2025-01-22 16:16:43-03:00,30.8,49.0,925.64,18.8
2025-01-22 16:37:57-03:00,29.6,51.0,925.67,18.4
2025-01-22 16:51:29-03:00,28.9,54.0,925.67,18.7
2025-01-22 17:20:37-03:00,25.2,75.0,926.48,20.3
2025-01-22 17:37:08-03:00,24.6,73.0,926.72,19.4
2025-01-22 17:51:41-03:00,24.0,74.0,926.96,19.2
