Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 10:51:29-03:00,29.6,43.0,931.56,15.6
2024-11-26 11:39:54-03:00,31.4,38.0,930.99,15.2
2024-11-26 11:52:44-03:00,30.7,38.0,930.88,14.6
2024-11-26 12:37:31-03:00,31.5,36.0,930.55,14.7
2024-11-26 12:51:48-03:00,30.7,37.0,930.41,14.3
2024-11-26 13:49:25-03:00,31.3,34.0,929.8,13.7
2024-11-26 14:36:22-03:00,32.7,32.0,929.12,13.6
2024-11-26 14:51:43-03:00,31.9,33.0,928.92,13.4
2024-11-26 15:45:53-03:00,31.6,32.0,928.24,13.0
2024-11-26 16:24:25-03:00,30.8,36.0,928.11,13.8
2024-11-26 16:39:48-03:00,30.7,34.0,928.04,13.1
2024-11-26 16:51:16-03:00,30.7,34.0,928.07,13.2
2024-11-26 17:35:23-03:00,30.4,34.0,927.9,12.8
2024-11-26 17:51:34-03:00,29.8,36.0,927.94,13.0
2024-11-26 18:30:46-03:00,28.5,39.0,928.24,13.1
2024-11-26 18:52:00-03:00,27.2,42.0,928.41,13.2
2024-11-26 19:38:29-03:00,25.8,47.0,928.31,13.7
2024-11-26 19:51:49-03:00,25.8,48.0,928.41,13.9
2024-11-26 20:30:13-03:00,24.6,53.0,928.82,14.5
2024-11-26 20:51:32-03:00,24.4,56.0,928.99,14.9
2024-11-27 00:08:22-03:00,22.4,71.0,928.92,16.9
2024-11-27 00:53:32-03:00,22.2,73.0,928.51,17.2
2024-11-27 01:42:24-03:00,22.6,71.0,928.04,17.1
2024-11-27 01:55:01-03:00,22.4,72.0,927.94,17.1
