Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-25 13:47:17-03:00,28.8,57.0,931.26,19.4
2025-03-25 14:19:12-03:00,29.9,54.0,931.05,19.6
2025-03-25 14:40:32-03:00,29.9,56.0,930.88,20.1
2025-03-25 14:53:00-03:00,29.6,57.0,930.85,20.2
2025-03-25 15:29:41-03:00,28.2,68.0,930.88,21.8
2025-03-25 15:48:31-03:00,27.1,71.0,930.88,21.4
2025-03-25 16:16:23-03:00,27.4,69.0,930.82,21.2
2025-03-25 16:37:42-03:00,26.7,72.0,931.02,21.1
2025-03-25 16:52:06-03:00,26.1,74.0,931.22,21.0
2025-03-25 17:22:53-03:00,25.1,75.0,931.56,20.3
2025-03-25 17:41:15-03:00,24.3,77.0,931.7,19.9
2025-03-25 17:52:46-03:00,24.1,76.0,931.87,19.6
2025-03-25 18:18:47-03:00,23.4,81.0,931.83,20.1
2025-03-25 18:38:03-03:00,22.9,82.0,931.97,19.7
2025-03-25 18:51:33-03:00,22.7,83.0,932.0,19.6
2025-03-25 19:14:36-03:00,22.4,84.0,932.07,19.5
2025-03-25 19:14:36-03:00,22.4,84.0,932.07,19.5
2025-03-25 19:14:36-03:00,22.4,84.0,932.07,19.5
2025-03-26 10:16:02-03:00,25.0,72.0,934.58,19.5
2025-03-26 10:44:05-03:00,25.9,68.0,934.47,19.6
