Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-26 11:53:37-03:00,31.1,45.0,934.95,17.7
2025-02-26 12:23:47-03:00,32.3,42.0,934.68,17.6
2025-02-26 12:42:05-03:00,32.1,40.0,934.44,16.9
2025-02-26 12:53:37-03:00,32.9,41.0,934.24,17.9
2025-02-26 13:26:27-03:00,32.5,41.0,933.8,17.3
2025-02-26 13:46:41-03:00,31.1,43.0,933.49,17.1
2025-02-26 14:17:33-03:00,32.9,42.0,932.95,18.4
2025-02-26 14:38:44-03:00,31.8,42.0,932.68,17.3
2025-02-26 14:51:22-03:00,32.7,41.0,932.54,17.6
2025-02-26 15:28:10-03:00,32.8,38.0,932.04,16.7
2025-02-26 15:47:01-03:00,31.7,43.0,931.8,17.4
2025-02-26 16:15:49-03:00,29.8,63.0,931.36,21.9
2025-02-26 16:37:56-03:00,28.2,70.0,931.6,22.1
2025-02-26 16:51:37-03:00,26.4,66.0,932.21,19.4
2025-02-26 17:22:33-03:00,24.8,66.0,932.34,18.2
2025-02-26 17:39:53-03:00,24.7,67.0,932.14,18.2
2025-02-26 17:51:32-03:00,24.9,66.0,931.93,18.1
2025-02-26 18:18:28-03:00,24.8,69.0,931.97,18.6
2025-02-26 18:37:42-03:00,25.9,75.0,932.1,21.0
2025-02-26 18:52:15-03:00,26.0,74.0,932.21,20.9
2025-02-26 19:18:31-03:00,25.3,76.0,932.27,20.7
2025-02-26 19:40:41-03:00,25.1,76.0,932.78,20.6
2025-02-26 19:52:26-03:00,25.0,76.0,933.02,20.4
2025-02-26 20:20:19-03:00,24.2,79.0,933.32,20.3
2025-02-26 20:38:34-03:00,24.3,80.0,933.36,20.6
2025-02-26 20:52:00-03:00,24.3,79.0,933.42,20.4
2025-02-26 22:39:30-03:00,23.1,79.0,934.1,19.3
2025-02-26 23:43:50-03:00,22.7,79.0,934.2,18.8
2025-02-27 00:14:58-03:00,22.7,75.0,934.03,18.0
2025-02-27 00:45:07-03:00,21.2,84.0,933.8,18.3
2025-02-27 00:56:47-03:00,21.6,81.0,933.8,18.2
2025-02-27 01:28:00-03:00,21.7,83.0,933.59,18.6
2025-02-27 01:44:31-03:00,21.6,85.0,933.32,18.9
2025-02-27 01:56:09-03:00,21.1,89.0,933.15,19.1
2025-02-27 02:23:32-03:00,20.6,93.0,932.81,19.5
2025-02-27 02:41:01-03:00,20.8,93.0,932.61,19.6
2025-02-27 02:52:37-03:00,20.6,94.0,932.58,19.7
2025-02-27 03:28:45-03:00,20.2,97.0,932.48,19.7
2025-02-27 03:47:19-03:00,20.3,96.0,932.34,19.7
2025-02-27 04:19:25-03:00,20.4,95.0,932.37,19.6
2025-02-27 04:37:46-03:00,20.3,95.0,932.34,19.6
2025-02-27 04:51:27-03:00,20.4,95.0,932.44,19.4
2025-02-27 05:26:26-03:00,19.9,96.0,932.71,19.2
2025-02-27 05:44:41-03:00,20.6,93.0,932.81,19.4
2025-02-27 05:56:24-03:00,20.8,92.0,933.02,19.3
2025-02-27 06:24:34-03:00,20.7,93.0,933.29,19.4
2025-02-27 06:39:02-03:00,20.8,93.0,933.25,19.6
2025-02-27 06:51:32-03:00,23.2,84.0,933.49,20.3
2025-02-27 07:21:21-03:00,23.9,76.0,933.7,19.4
2025-02-27 07:42:36-03:00,25.3,71.0,933.76,19.7
2025-02-27 07:54:09-03:00,25.7,72.0,933.76,20.2
2025-02-27 08:16:33-03:00,26.7,66.0,933.9,19.8
2025-02-27 08:37:47-03:00,27.1,64.0,933.86,19.6
2025-02-27 08:51:20-03:00,27.1,63.0,933.83,19.4
2025-02-27 09:40:35-03:00,28.9,55.0,934.14,18.9
2025-02-27 10:12:39-03:00,29.7,51.0,934.17,18.6
2025-02-27 10:35:02-03:00,30.9,48.0,934.1,18.6
2025-02-27 10:52:23-03:00,31.4,50.0,933.86,19.7
2025-02-27 11:19:19-03:00,30.6,49.0,933.59,18.6
2025-02-27 11:41:36-03:00,31.5,48.0,933.29,19.0
