Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-31 07:20:17-03:00,21.3,88.0,923.47,19.1
2025-01-31 07:39:37-03:00,21.4,87.0,923.47,19.2
2025-01-31 07:52:05-03:00,21.6,87.0,923.5,19.3
2025-01-31 08:15:12-03:00,21.9,85.0,923.57,19.3
2025-01-31 08:37:22-03:00,21.8,85.0,923.6,19.2
2025-01-31 08:51:49-03:00,22.1,84.0,923.64,19.2
2025-01-31 09:37:11-03:00,22.4,80.0,923.84,18.8
2025-01-31 10:02:19-03:00,22.9,79.0,924.08,19.2
2025-01-31 10:30:22-03:00,23.9,74.0,923.98,19.0
2025-01-31 10:42:00-03:00,23.8,74.0,923.84,18.8
2025-01-31 10:53:36-03:00,23.4,74.0,923.74,18.5
2025-01-31 11:16:45-03:00,23.4,75.0,923.77,18.8
2025-01-31 11:38:59-03:00,23.8,74.0,923.67,18.8
2025-01-31 11:51:32-03:00,24.2,72.0,923.64,18.8
2025-01-31 12:17:40-03:00,24.3,70.0,923.43,18.6
2025-01-31 12:38:55-03:00,24.4,70.0,923.23,18.6
2025-01-31 12:51:29-03:00,24.3,71.0,923.16,18.7
2025-01-31 13:23:16-03:00,24.8,68.0,922.96,18.5
2025-01-31 13:42:40-03:00,24.7,68.0,922.79,18.3
2025-01-31 13:55:08-03:00,24.8,67.0,922.59,18.2
2025-01-31 14:16:31-03:00,25.1,67.0,922.28,18.6
2025-01-31 14:36:50-03:00,25.4,65.0,921.94,18.3
2025-01-31 14:51:18-03:00,25.2,65.0,921.74,18.1
2025-01-31 15:26:14-03:00,25.8,63.0,921.13,18.1
2025-01-31 15:42:50-03:00,25.9,64.0,920.89,18.6
2025-01-31 15:55:22-03:00,25.4,65.0,920.83,18.3
2025-01-31 16:14:40-03:00,25.6,64.0,921.0,18.1
2025-01-31 16:26:16-03:00,25.9,63.0,921.03,18.3
2025-01-31 16:38:54-03:00,26.1,62.0,921.06,18.2
2025-01-31 16:51:30-03:00,26.1,62.0,921.03,18.1
2025-01-31 17:19:32-03:00,25.9,64.0,920.96,18.6
2025-01-31 17:38:05-03:00,25.3,67.0,921.2,18.7
2025-01-31 17:51:38-03:00,25.5,67.0,921.33,18.8
2025-01-31 18:17:45-03:00,25.3,68.0,921.54,18.9
2025-01-31 18:38:00-03:00,23.5,80.0,921.71,19.8
2025-01-31 18:51:31-03:00,23.3,81.0,921.84,19.8
2025-01-31 19:18:24-03:00,22.8,83.0,922.15,19.7
2025-01-31 19:38:43-03:00,22.6,85.0,922.38,19.9
2025-01-31 19:52:27-03:00,22.4,86.0,922.55,20.0
2025-01-31 20:17:40-03:00,21.7,92.0,922.76,20.3
2025-01-31 20:37:05-03:00,22.0,91.0,922.86,20.4
2025-01-31 20:51:39-03:00,21.9,90.0,922.86,20.3
2025-01-31 22:38:59-03:00,181.6,100.0,-98.92,181.6
2025-01-31 23:39:42-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:03:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:32:35-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:51:07-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:22:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:40:40-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:52:19-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:17:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:38:54-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:51:34-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:25:40-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:42:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:54:40-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:17:56-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:37:33-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:52:00-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:22:21-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:39:55-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:51:33-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:18:47-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:38:14-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:51:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:18:06-03:00,181.6,100.0,-98.92,181.6
