Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-13 06:21:33-03:00,20.1,100.0,932.54,20.1
2025-03-13 06:40:09-03:00,20.2,100.0,932.61,20.2
2025-03-13 06:52:49-03:00,20.4,100.0,932.71,20.4
2025-03-13 07:22:55-03:00,21.7,99.0,933.09,21.6
2025-03-13 07:43:27-03:00,21.8,97.0,933.32,21.2
2025-03-13 07:54:10-03:00,22.7,92.0,933.32,21.3
2025-03-13 08:17:32-03:00,22.8,91.0,933.42,21.3
2025-03-13 08:38:02-03:00,24.2,87.0,933.46,21.8
2025-03-13 08:51:38-03:00,24.0,85.0,933.59,21.2
2025-03-13 09:41:23-03:00,26.4,74.0,933.59,21.4
2025-03-13 10:14:45-03:00,26.9,71.0,933.46,21.1
2025-03-13 10:38:06-03:00,26.9,71.0,933.29,21.2
2025-03-13 10:50:59-03:00,27.8,67.0,933.22,21.1
2025-03-13 11:19:22-03:00,28.1,63.0,932.95,20.3
2025-03-13 11:41:53-03:00,28.7,61.0,932.81,20.6
2025-03-13 11:53:33-03:00,28.9,61.0,932.65,20.5
2025-03-13 12:23:57-03:00,29.3,58.0,932.14,20.3
2025-03-13 12:41:28-03:00,29.2,60.0,931.93,20.7
2025-03-13 12:54:01-03:00,29.7,59.0,931.76,20.8
2025-03-13 13:27:38-03:00,29.9,53.0,931.22,19.2
2025-03-13 13:49:04-03:00,29.6,54.0,930.99,19.3
2025-03-13 14:17:18-03:00,30.6,51.0,930.34,19.2
2025-03-13 14:40:33-03:00,30.8,51.0,929.97,19.4
2025-03-13 14:52:17-03:00,29.6,52.0,929.8,18.7
2025-03-13 15:28:43-03:00,28.7,56.0,929.8,19.1
2025-03-13 15:47:11-03:00,28.9,57.0,930.0,19.4
2025-03-13 16:16:36-03:00,25.8,74.0,930.41,20.8
2025-03-13 16:37:59-03:00,25.7,69.0,930.51,19.7
2025-03-13 16:38:57-03:00,25.6,70.0,930.51,19.6
2025-03-13 17:22:42-03:00,24.7,73.0,930.44,19.6
2025-03-13 17:40:12-03:00,24.3,79.0,930.51,20.4
2025-03-13 17:51:58-03:00,24.2,79.0,930.68,20.3
2025-03-13 18:19:05-03:00,23.8,82.0,930.88,20.4
2025-03-13 18:38:29-03:00,23.5,84.0,931.09,20.7
2025-03-13 18:52:06-03:00,23.6,82.0,931.26,20.3
2025-03-13 19:18:17-03:00,23.3,83.0,931.46,20.2
2025-03-13 19:39:39-03:00,22.7,88.0,931.46,20.6
2025-03-13 19:51:26-03:00,22.8,89.0,931.7,20.9
2025-03-13 20:18:39-03:00,22.9,86.0,932.0,20.6
2025-03-13 20:38:09-03:00,22.4,90.0,932.24,20.7
2025-03-13 20:52:10-03:00,23.1,87.0,932.51,20.7
2025-03-13 22:40:43-03:00,22.3,92.0,932.41,21.0
2025-03-13 23:45:22-03:00,21.2,98.0,932.41,20.9
2025-03-14 00:29:44-03:00,21.3,97.0,932.0,20.9
2025-03-14 00:50:18-03:00,21.4,97.0,931.73,20.9
2025-03-14 01:24:41-03:00,21.2,98.0,931.26,20.8
2025-03-14 01:42:21-03:00,21.0,98.0,931.05,20.7
2025-03-14 01:54:07-03:00,20.9,99.0,930.78,20.7
2025-03-14 02:19:34-03:00,20.6,99.0,930.61,20.4
2025-03-14 02:40:24-03:00,20.4,100.0,930.55,20.4
2025-03-14 02:52:13-03:00,20.5,100.0,930.44,20.5
2025-03-14 03:28:53-03:00,21.0,98.0,930.72,20.7
2025-03-14 03:47:39-03:00,21.4,97.0,930.68,20.8
2025-03-14 04:20:05-03:00,21.4,95.0,930.78,20.6
2025-03-14 04:37:53-03:00,21.1,96.0,930.78,20.5
2025-03-14 04:52:26-03:00,20.9,96.0,930.82,20.3
2025-03-14 05:25:53-03:00,20.7,97.0,930.99,20.2
2025-03-14 05:44:36-03:00,20.4,98.0,931.12,20.1
2025-03-14 05:56:13-03:00,20.6,98.0,931.22,20.2
