Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-05 04:37:54-03:00,16.3,100.0,938.33,16.3
2025-04-05 04:51:25-03:00,16.4,99.0,938.47,16.3
2025-04-05 05:24:17-03:00,15.8,100.0,938.91,15.8
2025-04-05 05:41:39-03:00,15.4,100.0,939.05,15.4
2025-04-05 05:54:11-03:00,15.3,100.0,939.28,15.3
2025-04-05 06:19:14-03:00,15.3,100.0,939.62,15.3
2025-04-05 06:37:33-03:00,15.3,98.0,939.86,14.9
2025-04-05 06:51:59-03:00,15.3,96.0,939.93,14.7
2025-04-05 07:21:02-03:00,15.7,96.0,940.2,15.1
2025-04-05 07:40:19-03:00,16.2,97.0,940.47,15.7
2025-04-05 07:52:05-03:00,16.3,97.0,940.57,15.8
2025-04-05 08:16:19-03:00,16.4,100.0,941.01,16.4
2025-04-05 08:37:30-03:00,16.4,100.0,941.31,16.4
2025-04-05 08:52:03-03:00,17.2,97.0,941.38,16.8
2025-04-05 09:38:22-03:00,17.9,87.0,941.72,15.8
2025-04-05 10:03:27-03:00,17.4,89.0,941.92,15.6
2025-04-05 10:30:34-03:00,17.0,95.0,942.03,16.1
2025-04-05 10:51:59-03:00,18.6,83.0,941.89,15.8
2025-04-05 11:17:07-03:00,19.2,83.0,941.69,16.3
2025-04-05 11:39:21-03:00,18.3,86.0,941.55,16.0
2025-04-05 11:51:56-03:00,17.3,98.0,941.65,16.9
2025-04-05 12:19:56-03:00,17.9,94.0,941.31,16.9
2025-04-05 12:38:14-03:00,17.8,92.0,941.28,16.5
2025-04-05 12:51:45-03:00,17.9,91.0,941.25,16.4
2025-04-05 13:24:31-03:00,18.4,84.0,941.01,15.6
2025-04-05 13:43:48-03:00,18.6,83.0,940.84,15.6
2025-04-05 13:55:22-03:00,17.7,88.0,940.84,15.7
2025-04-05 14:16:33-03:00,17.8,94.0,940.67,16.8
2025-04-05 14:38:44-03:00,18.0,91.0,940.6,16.4
2025-04-05 14:52:23-03:00,17.4,92.0,940.6,16.1
2025-04-05 15:26:04-03:00,16.4,100.0,940.64,16.4
2025-04-05 15:43:25-03:00,16.4,98.0,940.7,16.2
2025-04-05 15:54:58-03:00,16.7,95.0,940.77,15.8
2025-04-05 16:15:10-03:00,16.9,91.0,940.87,15.4
2025-04-05 16:37:19-03:00,16.9,91.0,940.98,15.4
2025-04-05 16:51:44-03:00,16.3,98.0,941.15,15.9
2025-04-05 17:20:45-03:00,16.4,98.0,941.08,16.2
2025-04-05 17:39:06-03:00,16.1,100.0,941.18,16.1
2025-04-05 17:51:37-03:00,15.9,100.0,941.25,15.9
2025-04-05 18:18:35-03:00,16.1,100.0,941.45,16.1
2025-04-05 18:37:51-03:00,16.1,100.0,941.42,16.1
2025-04-05 18:52:18-03:00,16.1,100.0,941.45,16.1
2025-04-05 19:18:16-03:00,16.1,99.0,941.75,15.9
2025-04-05 19:40:31-03:00,16.0,99.0,941.99,15.9
2025-04-05 19:52:08-03:00,16.1,98.0,942.03,15.7
2025-04-05 20:20:21-03:00,16.2,97.0,942.19,15.6
2025-04-05 20:37:41-03:00,16.3,92.0,942.33,15.1
2025-04-05 20:52:11-03:00,16.2,92.0,942.3,15.0
2025-04-05 22:49:52-03:00,16.3,94.0,942.4,15.3
2025-04-06 00:05:22-03:00,16.3,91.0,941.82,14.8
2025-04-06 00:42:56-03:00,16.4,90.0,941.72,14.8
2025-04-06 00:55:27-03:00,16.5,91.0,941.45,14.9
2025-04-06 01:26:17-03:00,16.2,93.0,941.35,15.0
2025-04-06 01:47:27-03:00,16.2,93.0,941.08,15.1
2025-04-06 02:19:17-03:00,16.3,91.0,940.81,14.9
2025-04-05 06:18:16-03:00,15.3,100.0,939.62,15.3
2025-04-06 02:52:06-03:00,16.0,92.0,940.54,14.7
2025-04-06 03:28:43-03:00,16.1,93.0,940.16,14.9
2025-04-06 03:49:07-03:00,16.2,92.0,940.13,14.9
2025-04-06 04:18:04-03:00,16.2,92.0,939.96,14.9
