Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-01 16:52:19-03:00,23.9,81.0,926.75,20.5
2024-12-01 17:32:04-03:00,22.7,88.0,926.99,20.6
2024-12-01 17:51:42-03:00,22.2,91.0,927.09,20.6
2024-12-01 18:27:50-03:00,22.0,90.0,927.36,20.3
2024-12-01 18:39:31-03:00,22.0,90.0,927.43,20.3
2024-12-01 18:52:28-03:00,22.0,90.0,927.5,20.2
2024-12-01 19:36:19-03:00,21.9,90.0,927.26,20.3
2024-12-01 19:52:01-03:00,21.9,89.0,927.23,20.1
2024-12-01 20:29:04-03:00,22.2,88.0,926.55,20.1
2024-12-01 20:42:38-03:00,22.2,88.0,926.41,20.2
2024-12-01 20:54:17-03:00,22.3,88.0,926.11,20.2
2024-12-02 00:13:26-03:00,21.8,94.0,926.25,20.8
2024-12-02 00:55:25-03:00,21.6,95.0,926.52,20.7
2024-12-02 01:43:17-03:00,21.4,97.0,926.85,20.9
2024-12-02 01:54:53-03:00,21.3,98.0,926.82,20.8
2024-12-02 02:38:49-03:00,21.2,98.0,926.58,20.9
2024-12-02 02:52:18-03:00,21.3,98.0,926.62,20.9
2024-12-02 03:49:46-03:00,21.0,99.0,926.45,20.9
2024-12-02 04:33:27-03:00,21.2,99.0,926.38,21.1
2024-12-02 04:51:44-03:00,21.8,95.0,926.45,20.9
2024-12-02 05:47:39-03:00,23.3,87.0,926.85,21.1
2024-12-02 06:37:49-03:00,25.2,80.0,926.99,21.4
2024-12-02 06:52:15-03:00,25.9,77.0,926.99,21.5
2024-12-02 07:56:39-03:00,27.6,72.0,927.29,22.1
2024-12-02 08:27:27-03:00,27.7,72.0,926.99,22.1
2024-12-02 08:40:57-03:00,28.3,70.0,926.96,22.3
2024-12-02 08:52:31-03:00,28.4,70.0,926.92,22.5
2024-12-02 10:35:21-03:00,29.8,63.0,927.06,22.1
2024-12-02 10:51:44-03:00,29.7,64.0,927.06,22.1
2024-12-02 11:40:40-03:00,30.2,59.0,926.11,21.2
2024-12-02 11:52:26-03:00,29.7,60.0,926.04,20.9
2024-12-02 12:37:38-03:00,30.1,62.0,925.3,22.0
2024-12-02 12:52:19-03:00,29.6,60.0,925.57,20.9
2024-12-02 13:48:22-03:00,25.6,75.0,925.74,20.7
2024-12-02 14:35:07-03:00,25.7,77.0,925.23,21.4
2024-12-02 14:52:32-03:00,25.3,77.0,925.43,21.1
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
