Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-28 14:51:18-03:00,32.8,40.0,924.92,17.4
2024-11-28 15:45:30-03:00,29.6,48.0,925.09,17.4
2024-11-28 16:23:21-03:00,29.1,53.0,925.53,18.6
2024-11-28 16:39:40-03:00,21.8,94.0,926.85,20.7
2024-11-28 16:52:13-03:00,21.6,94.0,927.06,20.6
2024-11-28 17:33:19-03:00,20.9,98.0,928.04,20.6
2024-11-28 17:51:38-03:00,21.1,100.0,927.94,21.1
2024-11-28 18:29:00-03:00,20.9,100.0,928.11,20.9
2024-11-28 18:41:23-03:00,21.0,99.0,928.28,20.9
2024-11-28 18:52:49-03:00,20.9,100.0,928.21,20.9
2024-11-28 19:51:27-03:00,20.9,100.0,928.85,20.9
2024-11-28 20:29:41-03:00,21.2,100.0,929.56,21.2
2024-11-28 20:42:17-03:00,21.1,100.0,929.87,21.1
2024-11-28 20:54:04-03:00,21.3,100.0,930.61,21.3
2024-11-29 00:07:44-03:00,21.1,100.0,928.89,21.1
2024-11-29 00:53:25-03:00,20.7,100.0,928.04,20.7
2024-11-29 01:42:05-03:00,20.7,100.0,927.5,20.7
2024-11-29 01:53:43-03:00,20.7,100.0,927.46,20.7
2024-11-29 02:37:45-03:00,21.0,100.0,927.57,21.0
2024-11-29 02:51:23-03:00,21.1,100.0,927.87,20.9
2024-11-29 04:31:38-03:00,20.3,100.0,927.33,20.3
2024-11-29 04:52:15-03:00,20.4,100.0,927.46,20.4
2024-11-29 05:45:06-03:00,20.6,100.0,928.14,20.6
2024-11-29 05:56:38-03:00,20.7,100.0,928.28,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 07:41:52-03:00,22.9,89.0,929.53,21.0
2024-11-29 07:54:27-03:00,23.1,86.0,929.7,20.5
2024-11-29 08:26:12-03:00,23.3,83.0,930.04,20.3
2024-11-29 08:39:39-03:00,23.5,82.0,930.11,20.2
2024-11-29 08:52:11-03:00,23.6,82.0,930.31,20.3
2024-11-29 10:18:08-03:00,23.9,83.0,930.0,20.9
2024-11-29 10:46:01-03:00,23.9,82.0,930.0,20.7
2024-11-29 11:38:32-03:00,25.1,76.0,929.8,20.6
2024-11-29 11:51:56-03:00,26.1,74.0,929.7,21.1
2024-11-29 12:35:22-03:00,27.4,69.0,929.23,21.1
2024-11-29 12:51:47-03:00,26.6,69.0,929.23,20.5
2024-11-29 13:46:34-03:00,25.7,71.0,928.95,20.1
2024-11-29 14:33:11-03:00,27.7,65.0,928.21,20.6
