Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-09 13:27:38-03:00,28.7,52.0,931.66,17.8
2025-05-09 13:47:42-03:00,29.1,51.0,931.49,17.9
2025-05-09 14:40:17-03:00,29.2,51.0,930.95,17.9
2025-05-09 14:52:46-03:00,29.2,51.0,930.88,18.0
2025-05-09 15:30:17-03:00,28.3,51.0,930.41,17.1
2025-05-09 15:54:12-03:00,28.9,49.0,930.31,17.2
2025-05-09 16:17:17-03:00,28.3,51.0,930.31,17.2
2025-05-09 16:38:18-03:00,27.6,53.0,930.38,17.1
2025-05-09 16:51:40-03:00,27.3,54.0,930.51,17.2
2025-05-09 17:24:12-03:00,26.1,60.0,930.68,17.8
2025-05-09 17:41:22-03:00,26.1,60.0,930.88,17.7
2025-05-09 17:50:56-03:00,25.7,62.0,930.85,17.8
2025-05-09 17:50:56-03:00,25.7,62.0,930.85,17.8
2025-05-09 17:50:56-03:00,25.7,62.0,930.85,17.8
2025-05-09 19:54:05-03:00,23.9,68.0,931.66,17.6
2025-05-09 20:19:52-03:00,23.3,71.0,931.8,17.7
2025-05-09 20:39:03-03:00,23.8,68.0,931.97,17.4
2025-05-09 20:51:27-03:00,24.7,64.0,932.14,17.4
2025-05-09 22:45:56-03:00,22.8,73.0,932.41,17.6
2025-05-10 00:05:18-03:00,22.2,74.0,932.37,17.4
2025-05-10 00:44:28-03:00,21.4,78.0,932.17,17.3
2025-05-10 00:57:49-03:00,21.1,79.0,932.31,17.4
2025-05-10 01:30:20-03:00,21.4,76.0,932.04,17.1
2025-05-10 01:53:22-03:00,21.8,74.0,932.14,17.0
2025-05-10 02:20:04-03:00,21.4,76.0,932.27,16.9
2025-05-10 02:41:01-03:00,21.8,73.0,932.31,16.8
2025-05-10 02:52:27-03:00,21.9,73.0,932.17,16.8
2025-05-10 03:27:43-03:00,19.9,84.0,932.17,17.2
2025-05-10 03:46:50-03:00,19.2,88.0,932.04,17.2
2025-05-10 04:18:23-03:00,20.3,82.0,932.27,17.1
2025-05-10 04:38:25-03:00,19.7,85.0,932.34,17.2
2025-05-10 04:51:50-03:00,19.2,88.0,932.21,17.2
2025-05-10 05:25:18-03:00,19.8,84.0,932.37,17.1
2025-05-10 05:44:22-03:00,19.5,87.0,932.65,17.2
2025-05-10 05:56:47-03:00,19.8,85.0,932.81,17.2
2025-05-10 06:23:28-03:00,20.0,85.0,933.12,17.3
2025-05-10 06:38:44-03:00,19.7,86.0,933.56,17.2
2025-05-10 06:52:09-03:00,19.6,88.0,933.73,17.4
2025-05-10 07:21:42-03:00,21.0,79.0,934.24,17.1
2025-05-10 07:42:42-03:00,21.3,81.0,934.51,17.9
2025-05-10 07:54:08-03:00,21.3,80.0,934.64,17.7
