Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-30 18:37:47-03:00,22.7,78.0,930.31,18.6
2025-03-30 18:51:16-03:00,22.4,77.0,930.44,18.1
2025-03-30 19:19:06-03:00,22.1,79.0,930.58,18.3
2025-03-30 19:40:12-03:00,21.9,81.0,930.92,18.6
2025-03-30 19:51:47-03:00,21.8,82.0,931.09,18.7
2025-03-30 20:19:39-03:00,21.6,84.0,931.39,18.8
2025-03-30 20:39:51-03:00,21.4,85.0,931.63,18.7
2025-03-30 20:52:17-03:00,21.3,84.0,931.66,18.6
2025-03-30 22:49:31-03:00,21.3,87.0,932.27,18.9
2025-03-31 00:06:32-03:00,20.7,91.0,932.04,19.1
2025-03-31 00:44:02-03:00,20.1,93.0,931.97,19.0
2025-03-31 00:56:32-03:00,20.1,94.0,932.04,19.0
2025-03-31 01:29:16-03:00,20.2,94.0,931.83,19.1
2025-03-31 01:45:34-03:00,20.2,93.0,931.7,19.1
2025-03-31 02:21:10-03:00,20.2,93.0,931.36,19.1
2025-03-31 02:41:24-03:00,19.9,95.0,931.39,19.1
2025-03-31 02:53:51-03:00,19.8,95.0,931.32,19.1
2025-03-31 03:31:21-03:00,19.8,95.0,931.39,19.1
2025-03-31 03:53:28-03:00,19.7,97.0,931.43,19.2
2025-03-31 04:21:29-03:00,20.1,95.0,931.66,19.2
2025-03-31 04:38:53-03:00,20.1,95.0,931.8,19.3
2025-03-31 04:51:21-03:00,20.1,96.0,931.87,19.3
2025-03-31 05:29:41-03:00,19.7,96.0,931.97,19.1
2025-03-31 05:48:50-03:00,19.6,97.0,932.04,19.1
2025-03-31 06:24:22-03:00,19.6,98.0,932.44,19.2
2025-03-31 06:41:39-03:00,19.7,97.0,932.58,19.3
2025-03-31 06:53:11-03:00,20.0,96.0,932.75,19.4
2025-03-31 07:23:56-03:00,22.4,88.0,933.15,20.2
2025-03-31 07:45:06-03:00,22.9,84.0,933.56,20.2
2025-03-31 08:17:26-03:00,23.7,82.0,933.97,20.4
2025-03-31 08:39:08-03:00,24.3,80.0,934.2,20.6
2025-03-31 08:51:43-03:00,24.4,79.0,934.37,20.5
2025-03-31 09:43:36-03:00,25.7,73.0,934.51,20.4
2025-03-31 10:17:11-03:00,25.4,75.0,934.47,20.6
2025-03-31 10:44:24-03:00,28.6,66.0,934.34,21.6
2025-03-31 10:56:10-03:00,27.0,67.0,934.2,20.4
2025-03-31 11:24:11-03:00,27.9,67.0,933.86,21.2
2025-03-31 11:43:30-03:00,28.2,64.0,933.56,20.7
2025-03-31 11:55:07-03:00,29.2,60.0,933.46,20.6
2025-03-31 12:24:13-03:00,29.2,60.0,933.05,20.7
2025-03-31 12:41:42-03:00,29.2,60.0,932.71,20.7
2025-03-31 12:53:17-03:00,29.5,62.0,932.58,21.4
2025-03-31 13:27:25-03:00,29.1,60.0,932.04,20.6
2025-03-31 13:49:44-03:00,29.2,60.0,931.83,20.6
2025-03-31 14:18:40-03:00,29.0,61.0,931.76,20.7
2025-03-31 14:40:05-03:00,28.6,66.0,931.63,21.6
2025-03-31 14:51:40-03:00,27.9,65.0,931.63,20.8
2025-03-31 15:30:18-03:00,26.7,72.0,931.87,21.2
2025-03-31 15:53:33-03:00,21.6,93.0,932.68,20.4
2025-03-31 16:17:43-03:00,19.9,100.0,933.05,19.9
2025-03-31 16:38:00-03:00,19.0,100.0,932.95,19.0
2025-03-31 16:52:27-03:00,19.5,100.0,932.54,19.5
2025-03-31 17:23:33-03:00,19.9,100.0,932.61,19.9
2025-03-31 17:40:52-03:00,20.4,100.0,933.36,20.4
2025-03-31 17:52:32-03:00,20.3,100.0,933.63,20.3
2025-03-31 18:19:26-03:00,20.2,100.0,933.8,20.2
