Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-08 16:37:53-03:00,26.8,72.0,932.48,21.3
2025-03-08 16:51:36-03:00,26.1,74.0,932.78,21.2
2025-03-08 17:15:57-03:00,25.1,77.0,932.78,20.8
2025-03-08 17:37:32-03:00,24.9,77.0,933.09,20.7
2025-03-08 17:52:07-03:00,24.7,78.0,933.15,20.5
2025-03-08 18:16:01-03:00,24.3,78.0,933.42,20.3
2025-03-08 18:37:53-03:00,24.1,79.0,933.56,20.3
2025-03-08 18:51:34-03:00,24.1,79.0,933.53,20.3
2025-03-08 19:15:23-03:00,23.8,80.0,933.53,20.0
2025-03-08 19:36:57-03:00,23.5,80.0,933.7,19.8
2025-03-08 19:51:31-03:00,23.2,81.0,933.76,19.8
2025-03-08 20:38:47-03:00,23.0,80.0,934.14,19.4
2025-03-08 20:51:30-03:00,22.7,79.0,934.2,19.0
2025-03-08 22:20:54-03:00,21.9,83.0,933.86,18.9
2025-03-08 23:20:54-03:00,21.6,86.0,933.63,19.1
2025-03-08 23:47:35-03:00,21.2,88.0,933.49,19.2
2025-03-09 00:19:21-03:00,20.3,92.0,933.29,19.0
2025-03-09 00:36:56-03:00,20.7,91.0,933.15,19.1
2025-03-09 00:51:49-03:00,20.6,91.0,932.92,19.1
2025-03-09 01:19:28-03:00,21.0,89.0,932.85,19.1
2025-03-09 01:37:08-03:00,20.9,89.0,932.78,19.1
2025-03-09 01:52:03-03:00,20.4,92.0,932.48,18.9
2025-03-09 02:15:52-03:00,20.4,92.0,932.27,19.0
2025-03-09 02:37:34-03:00,19.8,95.0,932.17,18.9
2025-03-09 02:51:37-03:00,19.8,95.0,932.07,18.9
2025-03-09 03:22:18-03:00,19.7,95.0,931.97,18.9
2025-03-09 03:37:56-03:00,19.7,95.0,931.87,18.8
2025-03-09 03:51:40-03:00,19.4,96.0,931.97,18.8
2025-03-09 04:14:14-03:00,19.3,97.0,932.04,18.8
2025-03-09 04:26:22-03:00,19.4,97.0,932.07,18.8
2025-03-09 04:38:01-03:00,19.2,97.0,932.1,18.7
2025-03-09 04:52:08-03:00,19.1,98.0,932.14,18.8
2025-03-09 05:20:30-03:00,19.3,98.0,932.24,18.9
2025-03-09 05:37:19-03:00,19.2,98.0,932.27,18.9
2025-03-09 05:52:11-03:00,19.0,99.0,932.34,18.7
2025-03-09 06:16:47-03:00,19.2,99.0,932.41,19.0
2025-03-09 06:37:26-03:00,19.7,97.0,932.44,19.2
2025-03-09 06:51:15-03:00,21.8,88.0,932.61,19.7
2025-03-09 07:38:47-03:00,24.1,78.0,932.78,19.9
2025-03-09 07:51:44-03:00,23.7,77.0,932.78,19.4
2025-03-09 08:14:25-03:00,25.3,71.0,932.85,19.7
2025-03-09 08:25:25-03:00,25.8,69.0,932.68,19.7
2025-03-09 08:37:16-03:00,25.9,68.0,932.71,19.4
2025-03-09 08:52:12-03:00,26.7,64.0,932.54,19.4
2025-03-09 09:29:36-03:00,27.9,58.0,932.54,18.8
2025-03-09 09:49:10-03:00,27.7,55.0,932.48,17.9
2025-03-09 10:01:10-03:00,29.3,52.0,932.41,18.5
2025-03-09 10:01:10-03:00,29.3,52.0,932.41,18.5
2025-03-09 10:01:10-03:00,29.3,52.0,932.41,18.5
2025-03-09 13:38:29-03:00,32.1,38.0,929.9,16.1
2025-03-09 13:51:23-03:00,31.7,39.0,929.77,15.9
2025-03-09 14:14:11-03:00,34.4,35.0,929.5,16.6
2025-03-09 14:27:45-03:00,33.8,36.0,929.39,16.5
2025-03-09 14:39:24-03:00,32.8,36.0,929.36,15.7
2025-03-09 14:52:01-03:00,33.7,36.0,929.09,16.6
2025-03-09 15:37:55-03:00,33.9,33.0,928.65,15.2
2025-03-09 15:51:50-03:00,33.3,35.0,928.58,15.7
2025-03-09 16:12:20-03:00,33.9,34.0,928.45,15.7
2025-03-09 16:23:57-03:00,32.4,44.0,928.38,18.6
2025-03-09 16:36:29-03:00,31.6,46.0,928.41,18.5
